Filename,Random Forest,SVR Linear,SVR Poly,SVR RBF,KNN,Gradient Boosting,AdaBoost,Random Number,O0,O1,O2,O3
00201.c,-0.008392349666897414,-0.022444153414707246,-0.21424770783274003,-0.3799526775032948,-0.2232679153943906,-0.21259161186814746,-0.4010465716781029,-0.47125328261834687,-0.16707824039851002,-0.68978510350951,0.004672925873572486,0.0
00202.c,0.1736921178306844,0.29868599000180185,0.1209277379441769,0.08022714617497433,0.0765962389595593,-0.04185485031493087,-0.12143283034439468,0.1356860382337453,0.055739103603981974,0.059553915452426325,0.13829540032838653,0.0
00203.c,0.29550770164853735,0.2365960391216999,0.273412151634233,0.23270833583483005,0.07702766576332563,0.07604812276742585,-0.00025426852865751353,-0.03414470338326339,0.11344587160547741,0.05885688074892953,0.0032015495167236367,0.0
00204.c,-0.06176898725390153,0.035742682372938164,0.03205532697268013,-0.00011359725978220663,-0.1823613540733865,-0.49777697575434826,-0.015475506923433167,-0.37423346641715927,0.04543509833030374,-0.1351273680144627,-0.4436288535552323,0.0
00205.c,0.1080014236494023,0.08051222354558216,0.19450633605549023,0.05596498040668076,-0.038443962890606385,0.04068035343806103,-0.06901611922027823,-0.24973106386371832,-0.07863567135274985,0.16182502798946113,-0.10828193858227939,0.0
00206.c,-0.2061956980619795,-0.12493959874464047,-0.07946736877208367,0.027300503789395192,-0.13839524409250437,0.0535568678322386,-0.13561132276871934,-0.18448141473993657,-0.180465901371606,-0.3612093363657297,-0.503512981364393,0.0
00207.c,0.14556579673466227,0.16338060774853091,0.25634104312074485,0.17312441203393292,0.1736451288423481,-0.0009249332074699864,0.2444361222177295,0.17150201033272475,0.13071919724447756,0.051346064713976326,-0.0041144562948616245,0.0
00208.c,-0.34021837517288955,-0.08520728769266625,-0.17291723527492867,-0.2955243336477057,-0.04712667064180975,-0.29630013078969447,-0.3317791272602097,-0.32719427070968143,-0.39719430292174757,-0.09090353887852734,-0.10658357172438764,0.0
00209.c,0.44935117164070065,0.31722165462402696,0.4523753683416142,0.29773412744078753,0.20427780876822765,0.4352353583883554,0.38758802285303523,0.43780975413040574,0.3999799760825634,0.2681921825192254,0.045092211875152825,0.0
00210.c,-0.5140600922844056,0.0008042247319233154,-0.11530680697323692,-0.20565782813389658,0.017654958545008405,-0.1540689473816539,-0.1646926121268332,-0.10514562308971889,-0.2694420280358169,-0.19786991375220744,-0.25627257407836085,0.0
00211.c,-0.1415567162864487,-0.0021885677927292527,-0.17843220563085385,0.19508743979097448,-0.1625249908860856,-0.1886850482866667,0.09300963572980396,0.08293046983514833,-0.23830781039464216,-0.06862703303037576,0.06820605525072494,0.0
00212.c,0.2865415905753787,0.22676887334149823,0.26730156820514517,0.26244855156701175,0.14395126700551616,0.1728643505705241,0.16741166935997154,0.13926516991720178,0.08121718825680094,0.20056291688053063,0.05965296184946448,0.0
00213.c,0.029929993821076094,0.09216288412418616,0.18941760730046892,-0.019552367609297235,0.04068353762430602,0.10826292657999251,-0.04708813483925555,-0.20444270192318156,-0.0802735160001513,-0.08474430796095174,0.14300556842328135,0.0
00214.c,0.06540223278792799,0.040262192707857976,0.1674506261857843,-0.041238313354318816,0.00033364125858316305,0.08220913360247999,0.08001927172716412,-0.0028142455319583983,-0.008058932286984417,-0.0880037687289928,0.11981063875814156,0.0
00215.c,-0.44286480632955966,-0.25840502064052884,-0.3130417625848998,-0.05314047567085354,-0.0673403190436304,-0.22515337008002556,-0.21174526613993577,-0.27492577235813864,-0.32690547880553067,-0.022927565143993193,-0.10041111414780825,0.0
00216.c,0.3117119259869015,0.17379929040397182,0.007962208599963863,0.31908424254833195,0.26272656145013445,0.21963332643203767,0.20500927247432937,0.08520350756725985,0.0720050453868812,0.14417180731660978,0.1103665221667253,0.0
00217.c,-0.22289692379890108,0.1560762064577706,-0.013710032951096856,-0.10999548409729651,0.052121042050941785,0.0004534536426956964,0.05482189454312928,-0.037004242271099885,-0.2252803290065365,0.10370012688045904,0.012464685707596453,0.0
00218.c,0.16745462840294079,0.22730167205352075,0.35143115588652907,0.2825425930881148,0.262640097169206,0.21791904719907443,-0.045616454579875586,0.3187072554343023,0.19203971841050022,0.1954543707263386,0.09584898260907851,0.0
00219.c,-0.17613366224887836,0.11321196797730136,0.02971775359050541,-0.0697262692643838,-0.049344664001936926,-0.13752294659165878,0.021837516953763503,-0.0353016543200475,-0.2750340720747339,-0.286116005948861,0.03595603429582673,0.0
00220.c,0.10207310249867026,0.2745853580045295,0.2695730039610451,0.08513918112063636,0.2056277953126126,0.315127082236061,0.31129673330541596,0.16025630060097032,-0.0011249949123657086,0.31537573662554275,0.05764151617140197,0.0
nestedLoop.c,-0.028283969508660474,-0.07004157450599173,0.13972191948573962,-0.02007128589290182,-0.08821534317149496,0.04157087723692829,-0.03804572567899821,-0.053055350300390464,-0.17488698802020955,-0.24977499423533256,-0.0877009021053821,0.0
recursion.c,0.03785144617496466,0.04917998872545468,-0.18973513306856848,-0.16681328911371204,-0.035477471787517395,-0.11370297458857122,-0.12504389655409082,0.15818320286609214,-0.1869499308535588,-0.045604650267712814,-0.08932189670168834,0.0
select.c,-0.11303065547842711,0.27769659655313367,0.29236987091319033,0.20919616204980387,0.13936393996434343,0.1883607551703674,0.07919369786839667,0.07812404437353682,0.15037241731628176,0.14058788874591313,0.1310942101243041,0.0
test10.c,-0.0626251307643417,0.0932223951878913,0.17622962045735874,-0.03202576125183878,0.011004133090948345,0.030229853263661545,0.18447919695448195,0.08116369520853325,-0.049067041429314444,-0.15054948132102738,-0.15164525325876832,0.0
test11.c,-0.015320595240215354,0.13675820088897397,-0.04446158816648606,-0.14004429568000687,0.030413073573878274,-0.3099492736074496,-0.1759352203851312,-0.10223590268107505,-0.02940760962791103,-0.039185685526833554,0.0556876814867464,0.0
test12.c,0.1345562475734824,0.154892506490426,0.1303251278607951,0.03016027793107594,0.13887327875942856,0.13380294881162758,0.0572063259924552,0.018402932025388345,-0.17426251904049986,0.02527693496943646,-0.00878151163393802,0.0
test13.c,0.166080644508377,0.19120215289040032,0.0739899713733485,0.041921515758332424,0.03360877171224946,0.0907488842339446,-0.040827106452935545,-0.05626091377471435,0.0669762124504129,-0.07634328841757333,0.01207549223833052,0.0
test1.c,-0.25122428840971955,0.10404778919698918,-0.08042576382479555,0.05505741426012004,0.041973450206228786,0.004501425647607673,-0.00262450200278384,0.050015568460494896,0.0955365371204704,0.0662762369896195,0.09377789085879926,0.0
test2.c,0.00416911782185062,0.185250303562941,0.13818095246429957,0.10584260320402242,0.10299260790898775,0.13655168083496852,0.12046965964302829,0.11759965618459525,0.31146090112874647,0.3091425497061658,0.1373575313393094,0.0
