Filename,Random Forest,SVR Linear,SVR Poly,SVR RBF,KNN,Gradient Boosting,AdaBoost,Random Number
00201.c,87,80,79,81,64,77,67,8
00202.c,50,80,79,81,54,47,67,119
00203.c,91,79,79,81,109,88,73,101
00204.c,58,0,0,86,5,45,65,69
00205.c,94,120,72,87,111,95,79,49
00206.c,58,80,79,81,102,20,67,21
00207.c,63,78,79,81,113,64,73,120
00208.c,78,77,79,81,27,76,62,49
00209.c,70,78,79,81,40,69,68,58
00210.c,68,79,79,81,89,49,62,21
00211.c,57,80,79,81,96,33,62,119
00212.c,57,80,79,81,96,33,62,76
00213.c,71,99,82,86,97,55,68,82
00214.c,66,71,79,81,48,68,62,77
00215.c,83,97,79,86,119,68,76,49
00216.c,69,87,79,86,108,39,68,12
00217.c,79,80,79,81,76,89,73,50
00218.c,85,78,79,81,102,69,62,96
00219.c,75,78,79,81,87,59,67,112
00220.c,93,94,79,83,102,93,73,39
nestedLoop.c,68,91,120,86,107,63,62,88
recursion.c,74,76,79,83,114,77,67,34
select.c,72,60,120,86,88,69,67,78
test10.c,51,92,79,84,8,37,62,107
test11.c,99,115,120,86,107,93,77,84
test12.c,92,91,79,84,105,100,76,84
test13.c,74,93,79,83,102,65,62,105
test1.c,70,74,79,81,38,78,72,4
test2.c,78,106,79,86,111,68,84,118
test3.c,85,101,79,85,99,70,73,40
test4.c,81,103,77,86,21,61,73,119
test5.c,79,79,79,81,103,84,68,19
test6.c,99,111,78,87,116,94,84,72
test7.c,95,119,88,86,116,102,84,62
test8.c,77,98,80,86,105,91,68,110
test9.c,72,106,79,85,43,70,67,100
toy.c,76,116,77,87,111,80,79,118
