filename,totalBBs,averageInstPerBB,totalDynInstCount,dynIntALUCount,dynFpALUCount,dynMemCount,dynBranchCount,dynOtherCount,totalStaticInstCount,staticIntALUCont,staticFpALUCount,staticMemCount,staticBranchCount,staticOtherCount,dynStatIntALU,dynStatFpALU,dynStatMem,dynStatBranch,dynStatOther,biasBranch,unbiasBranch,loopCount,averageBBPerLoop,loopTotalStaticInstCount,averageLoopIntALU,averageLoopFpALU,averageLoopMem,averageLoopBranch,averageLoopOther,recursiveCount,numNestedLoops,numOuterNestedLoops,averageLoopDepth,averageOuterLoopDef,deepestDepth,Best 1 Times,Best 1 Opt Passes
00001.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005648806691169739,103
00002.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006035156548023224,115
00003.c,1.0,7.0,7.0,1.0,0.0,5.0,0.0,1.0,7.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005643554031848907,58
00004.c,1.0,11.0,11.0,0.0,0.0,10.0,0.0,1.0,11.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005924142897129059,101
00005.c,9.0,3.7780000000000005,28.0,3.0,0.0,19.0,3.0,1.0,34.0,3.0,0.0,22.0,3.0,1.0,0.824,1.0,0.0,0.864,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005608499050140381,101
00006.c,4.0,3.5,360.0,101.0,0.0,156.0,51.0,1.0,14.0,2.0,0.0,8.0,1.0,1.0,25.714,50.5,0.0,19.5,51.0,1.0,102.0,0.0,0,7.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0005814991891384125,100
00007.c,11.0,3.0,172.0,43.0,0.0,72.0,23.0,1.0,33.0,5.0,0.0,17.0,3.0,1.0,5.212,8.6,0.0,4.235,7.667,1.0,56.0,0.0,0,15.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.0005708001554012299,102
00008.c,4.0,3.5,357.0,100.0,0.0,155.0,50.0,1.0,14.0,2.0,0.0,8.0,1.0,1.0,25.5,50.0,0.0,19.375,50.0,1.0,101.0,0.0,0,7.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.000510144978761673,103
00009.c,1.0,16.0,16.0,4.0,0.0,11.0,0.0,1.0,16.0,4.0,0.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005950890481472015,115
00010.c,5.0,1.4,7.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000606730580329895,119
00011.c,1.0,8.0,8.0,0.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006293356418609619,119
00012.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005857199430465698,103
00013.c,1.0,10.0,10.0,0.0,0.0,9.0,0.0,1.0,10.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005758553743362427,105
00014.c,1.0,11.0,11.0,0.0,0.0,10.0,0.0,1.0,11.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005361437797546387,111
00015.c,1.0,14.0,14.0,2.0,0.0,11.0,0.0,1.0,14.0,2.0,0.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005988888442516327,119
00016.c,1.0,11.0,11.0,0.0,0.0,10.0,0.0,1.0,11.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005390234291553497,116
00017.c,1.0,14.0,14.0,2.0,0.0,11.0,0.0,1.0,14.0,2.0,0.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005604960024356842,98
00018.c,1.0,19.0,19.0,2.0,0.0,16.0,0.0,1.0,19.0,2.0,0.0,16.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005220286548137665,108
00019.c,1.0,20.0,20.0,0.0,0.0,19.0,0.0,1.0,20.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005898065865039825,111
00020.c,1.0,12.0,12.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005524493753910065,114
00021.c,2.0,6.5,13.0,2.0,0.0,8.0,0.0,3.0,13.0,2.0,0.0,8.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005154386162757874,115
00022.c,1.0,6.0,6.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005807913839817047,110
00023.c,1.0,5.0,5.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005921125411987305,112
00024.c,1.0,9.0,9.0,2.0,0.0,6.0,0.0,1.0,9.0,2.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005636289715766907,103
00025.c,1.0,8.0,8.0,1.0,0.0,5.0,0.0,2.0,8.0,1.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006002485752105713,111
00026.c,1.0,10.0,10.0,1.0,0.0,7.0,0.0,2.0,10.0,1.0,0.0,7.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005847513675689697,108
00027.c,1.0,10.0,10.0,2.0,0.0,7.0,0.0,1.0,10.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000606052577495575,99
00028.c,1.0,10.0,10.0,2.0,0.0,7.0,0.0,1.0,10.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005492940545082092,111
00029.c,1.0,10.0,10.0,2.0,0.0,7.0,0.0,1.0,10.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005563683807849884,111
00030.c,15.0,2.466266666666667,30.0,6.0,0.0,4.0,6.0,13.0,37.0,6.0,0.0,10.0,6.0,8.0,6.667,1.0,0.0,0.4,1.0,7.0,7.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005276910960674286,115
00031.c,20.0,3.7,60.0,12.0,0.0,30.0,8.0,9.0,74.0,12.0,0.0,38.0,8.0,7.0,4.7780000000000005,1.0,0.0,0.789,1.0,5.0,9.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005740448832511902,119
00032.c,14.0,4.857,56.0,6.0,0.0,42.0,6.0,1.0,68.0,6.0,0.0,48.0,6.0,1.0,0.824,1.0,0.0,0.875,1.0,1.0,7.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005537532269954681,115
00033.c,26.0,2.6923076923076925,50.0,10.0,0.0,21.0,10.0,5.0,70.0,12.0,0.0,28.0,12.0,6.0,2.676,0.833,0.0,2.7039999999999997,0.833,2.6,14.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005595199763774872,115
00034.c,16.0,2.312,134.0,34.0,0.0,53.0,23.0,1.0,37.0,7.0,0.0,14.0,4.0,1.0,3.622,4.857,0.0,3.786,5.75,1.0,46.0,0.0,0,22.0,0,0,0,0,0,0.0,0.0,3.0,1.0,1.0,1.0,0.0005907788872718811,115
00035.c,8.0,3.875,25.0,9.0,0.0,9.0,3.0,3.0,31.0,9.0,0.0,12.0,3.0,3.0,0.806,1.0,0.0,0.75,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005700588226318359,111
00036.c,8.0,4.375,29.0,7.0,0.0,17.0,3.0,1.0,35.0,7.0,0.0,20.0,3.0,1.0,0.829,1.0,0.0,0.85,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005811341106891632,112
00037.c,4.0,5.25,19.0,1.0,0.0,15.0,1.0,1.0,21.0,1.0,0.0,16.0,1.0,1.0,0.905,1.0,0.0,0.938,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005601271986961365,115
00038.c,1.0,5.0,5.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005737915635108948,100
00039.c,4.0,4.0,14.0,1.0,0.0,10.0,1.0,1.0,16.0,1.0,0.0,11.0,1.0,1.0,0.875,1.0,0.0,0.909,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005897991359233856,107
00040.c,31.0,7.7421612903225805,912726859.0,333313597.0,0.0,402818660.0,45693556.0,98279552.0,240.0,67.0,0.0,122.0,10.0,23.0,5985486.745,6657673.132,0.0,5295338.044,9273155.0,6754502.267,61231461.0,17083589.0,109.37758049552703,195.0,51.29460021544653,0,68.20642524237735,10.964730010772326,13.823650053861632,1.0,1.0,2.0,1.333,1.5,2.0,0.06563197076320648,119
