filename,totalBBs,averageInstPerBB,totalDynInstCount,dynIntALUCount,dynFpALUCount,dynMemCount,dynBranchCount,dynOtherCount,totalStaticInstCount,staticIntALUCont,staticFpALUCount,staticMemCount,staticBranchCount,staticOtherCount,dynStatIntALU,dynStatFpALU,dynStatMem,dynStatBranch,dynStatOther,biasBranch,unbiasBranch,loopCount,averageBBPerLoop,loopTotalStaticInstCount,averageLoopIntALU,averageLoopFpALU,averageLoopMem,averageLoopBranch,averageLoopOther,recursiveCount,numNestedLoops,numOuterNestedLoops,averageLoopDepth,averageOuterLoopDef,deepestDepth,Best 1 Times,Best 1 Opt Passes
adpcm-test.c,134.0,10.63418656716418,7442812.0,686215.0,636474.0,3726577.0,460970.0,1391863.0,1425.0,173.0,23.0,909.0,37.0,205.0,97120.13999999998,66695.80399999999,55655.176,86010.287,178634.0,102474.90699999999,959020.0,42663.0,2.58781614044957,417.0,0.6243817828094601,0,1.7100532076975365,0.5087312190891404,0.5775965122002672,0.0,0.0,18.0,1.0,1.0,1.0,0.0024857521057128906,108
bs.c,11.0,5.363636363636363,139.0,24.0,0.0,80.0,12.0,11.0,59.0,8.0,0.0,36.0,3.0,6.0,3.404,3.0,0.0,2.222,4.0,3.25,12.0,12.0,18.0,45.0,8.0,0,26.0,8.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006601884961128235,115
crc.c,31.0,8.741999999999999,61867.0,14499.0,0.0,21787.0,4781.0,13634.0,271.0,46.0,0.0,121.0,9.0,76.0,1101.6,1417.2759999999998,0.0,888.3140000000001,2237.286,914.87,9897.0,2050.0,16.00829268292683,126.0,7.001463414634146,0,9.009756097560976,5.998536585365854,7.009268292682926,0.0,0.0,3.0,1.0,1.0,1.0,0.0006709285080432892,119
fft1.c,58.0,8.017413793103447,2204.0,72.0,390.0,1134.0,121.0,358.0,465.0,40.0,34.0,282.0,16.0,57.0,68.366,30.333,79.955,66.606,74.394,72.7,201.0,49.0,3.438775510204082,303.0,0.6122448979591837,0.22448979591836735,3.0816326530612246,0.5102040816326531,0.5102040816326531,0.0,3.0,8.0,1.364,1.375,3.0,0.0007143281400203705,103
fft1k.c,34.0,8.764882352941175,1107017.0,34088.0,146433.0,658282.0,39444.0,182149.0,298.0,13.0,28.0,178.0,8.0,51.0,20619.952999999998,9860.833,26222.765,20660.001,22876.667,20892.96,72497.0,13568.0,0,199.0,0,0,0,0,0,0.0,2.0,5.0,1.429,1.4,3.0,0.0008086226880550385,111
fibcall.c,5.0,7.4,489.0,88.0,0.0,337.0,30.0,4.0,37.0,3.0,0.0,27.0,1.0,4.0,16.581,29.333,0.0,14.917,30.0,2.0,60.0,0.0,0,16.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0007462389767169952,115
fir.c,49.0,8.00004081632653,25244.0,1492.0,1898.0,14618.0,1400.0,4087.0,392.0,16.0,42.0,223.0,13.0,69.0,541.386,626.833,481.674,505.535,841.667,591.316,3035.0,114.0,27.941245614035086,196.0,0.2745789473684211,4.076298245614035,7.754385964912281,2.0,4.725421052631579,0.0,0.0,8.0,1.0,1.0,1.0,0.000729631632566452,119
insertsort.c,7.0,11.0,1799.0,262.0,0.0,1120.0,64.0,289.0,77.0,7.0,0.0,57.0,2.0,7.0,23.364,37.429,0.0,19.649,32.0,41.286,128.0,0.0,0,45.0,0,0,0,0,0,0.0,1.0,1.0,1.5,2.0,2.0,0.0007060356438159943,100
jfdctint.c,14.0,35.78557142857143,4752.0,1299.0,0.0,3140.0,83.0,67.0,501.0,127.0,0.0,358.0,3.0,4.0,45.303,72.21600000000001,0.0,38.426,74.0,23.0,246.0,0.0,0,462.0,0,0,0,0,0,0.0,0.0,3.0,1.0,1.0,1.0,0.0005909949541091919,119
lms.c,58.0,8.017293103448276,472347.0,38584.0,26796.0,258646.0,25828.0,83976.0,465.0,21.0,51.0,260.0,15.0,83.0,7383.773,7541.404,5817.173000000001,6838.87,10494.667,9346.79,64142.0,203.0,12.0,232.0,0,6.0,16.0,2.0,5.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0007181763648986816,119
