Filename,Random Forest,SVR Linear,SVR Poly,SVR RBF,KNN,Gradient Boosting,AdaBoost,Random Number,O0,O1,O2,O3
00201.c,0.4572545848786831,0.46362636238336563,0.5505995079874992,0.6257382743060589,0.5546897128224373,0.5498485527932644,0.6353032812476158,0.6671384498476982,0.5292105562984943,0.7662315033376217,0.45133014768362045,0.4534490816295147
00202.c,0.5294634662568569,0.44937263056635857,0.5632726699113846,0.5893519036471844,0.591678436845541,0.6675769314169884,0.7185671664774418,0.553816169500351,0.6050428152084351,0.6025984436273575,0.5521441996097565,0.6407580971717834
00203.c,0.4920063316822052,0.5331493094563484,0.5074375160038471,0.535864420235157,0.6445893496274948,0.6452734470367432,0.6985618360340595,0.7222303822636604,0.6191554479300976,0.6572795398533344,0.6961483471095562,0.6983842588961124
00204.c,0.6381714604794979,0.5795625112950802,0.5817787796258926,0.6011137664318085,0.7106529586017132,0.900232095271349,0.6103469729423523,0.8259768262505531,0.5737369284033775,0.6822631843388081,0.8676866106688976,0.6010454893112183
00205.c,0.5129159018397331,0.528722707182169,0.4631739556789398,0.5428378321230412,0.597124744206667,0.5516267791390419,0.6147043071687222,0.7186187878251076,0.6202357299625874,0.481966320425272,0.6372828893363476,0.5750187449157238
00206.c,0.6139466315507889,0.5725877471268177,0.549442645162344,0.49509841576218605,0.5794365927577019,0.4817340783774853,0.578019592911005,0.6028941869735718,0.6008503139019012,0.6928476765751839,0.765279408544302,0.5089942142367363
00207.c,0.5519575290381908,0.5404493063688278,0.48039762303233147,0.5341548882424831,0.5338185094296932,0.6465893462300301,0.48808810487389565,0.5352029465138912,0.5615483112633228,0.6128227077424526,0.6486497521400452,0.6459918469190598
00208.c,0.5734807327389717,0.4643612429499626,0.501892413944006,0.5543561093509197,0.44806651026010513,0.554688073694706,0.5698695704340935,0.5679077059030533,0.597860787063837,0.46679867431521416,0.47350817546248436,0.4279009625315666
00209.c,0.44800734519958496,0.5555077902972698,0.44554686173796654,0.5713628232479095,0.6473987922072411,0.45949195697903633,0.4982577823102474,0.4573974311351776,0.4881757013499737,0.5953981205821037,0.7769120372831821,0.8135990165174007
00210.c,0.7154042683541775,0.47212718054652214,0.5269904769957066,0.5696819834411144,0.4641650877892971,0.5453058667480946,0.5503256246447563,0.5221892446279526,0.5998204760253429,0.5660021379590034,0.5935978144407272,0.47250718250870705
00211.c,0.6716479770839214,0.5896491296589375,0.6933440938591957,0.4735795296728611,0.6839849017560482,0.6993764713406563,0.5336381755769253,0.539568368345499,0.7285725921392441,0.6287389621138573,0.5482316464185715,0.5883614607155323
00212.c,0.5150095783174038,0.5581564828753471,0.5288979783654213,0.5324011258780956,0.6179383285343647,0.5970674343407154,0.6010034494102001,0.6213209852576256,0.6632228903472424,0.5770732387900352,0.6787890158593655,0.721849475055933
00213.c,0.5475615002214909,0.5124337933957577,0.45753781497478485,0.5754920989274979,0.5414916016161442,0.5033460333943367,0.5910348184406757,0.6798544935882092,0.6097664944827557,0.6122900582849979,0.4837353527545929,0.5644556544721127
00214.c,0.537762526422739,0.552227970212698,0.47904442995786667,0.5991229228675365,0.5752026438713074,0.5280919261276722,0.5293519608676434,0.5770139209926128,0.5800316855311394,0.6260315142571926,0.5064562223851681,0.575394619256258
00215.c,0.6653795428574085,0.580315601080656,0.6055114269256592,0.4856575094163418,0.49220579117536545,0.5649815462529659,0.5587983764708042,0.587934173643589,0.6119047030806541,0.4717247746884823,0.5074564442038536,0.46115168929100037
00216.c,0.49689090996980667,0.5964531973004341,0.7161747813224792,0.4915686659514904,0.5322545655071735,0.5633645579218864,0.5739219971001148,0.6604125201702118,0.6699407920241356,0.6178419552743435,0.6422467641532421,0.7219228819012642
00217.c,0.6894446983933449,0.4757872670888901,0.5715093351900578,0.6257931366562843,0.5343950986862183,0.5635242462158203,0.532872412353754,0.5846421420574188,0.6907884143292904,0.5053158476948738,0.5567525550723076,0.5637798942625523
00218.c,0.5460629127919674,0.5068094953894615,0.4253935031592846,0.4705772139132023,0.4836311750113964,0.5129635185003281,0.6858153156936169,0.4468569681048393,0.5299376584589481,0.5276980027556419,0.5930287465453148,0.6558956801891327
00219.c,0.665679108351469,0.5019125677645206,0.5491694025695324,0.6054536588490009,0.5939178876578808,0.6438258551061153,0.553629532456398,0.5859696939587593,0.721655685454607,0.7279279418289661,0.5456386022269726,0.5659893341362476
00220.c,0.6294587850570679,0.5085253827273846,0.5120391100645065,0.6413296908140182,0.5568655580282211,0.48010509088635445,0.4827902168035507,0.5886715836822987,0.7018020339310169,0.4799307808279991,0.6606059223413467,0.7010133974254131
nestedLoop.c,0.5003730431199074,0.520692702382803,0.4186197333037853,0.496376670897007,0.5295362360775471,0.4663809910416603,0.50512320920825,0.5124270394444466,0.5717115066945553,0.6081527434289455,0.529285904020071,0.4866097867488861
recursion.c,0.5176898427307606,0.5115944519639015,0.6401441767811775,0.6278109401464462,0.5571449100971222,0.599234614521265,0.6053366661071777,0.4529446139931679,0.6386455819010735,0.562593899667263,0.5861162282526493,0.5380560420453548
select.c,0.6717150881886482,0.43591080978512764,0.427055474370718,0.4772508889436722,0.5193947032094002,0.489825077354908,0.5557075031101704,0.5563530400395393,0.5127510763704777,0.5186560489237309,0.5243854932487011,0.6035009771585464
test10.c,0.6224403604865074,0.531151544302702,0.4825294613838196,0.6045165583491325,0.5793114863336086,0.5680498816072941,0.4776972122490406,0.5382150150835514,0.6144986115396023,0.6739426851272583,0.6745845414698124,0.5857572369277477
test11.c,0.5551753900945187,0.4720189906656742,0.5711096301674843,0.6233740746974945,0.5301683060824871,0.7162777967751026,0.6429991647601128,0.6027005165815353,0.562878143042326,0.5682247765362263,0.516348198056221,0.5467981174588203
