Filename,Random Forest,SVR Linear,SVR Poly,SVR RBF,KNN,Gradient Boosting,AdaBoost,Random Number,O0,O1,O2,O3
00201.c,0.543366577476263,0.425307959318161,0.5332527458667755,0.4358963705599308,0.4847036600112915,0.4350637458264828,0.5138622745871544,0.43943650647997856,0.4761480838060379,0.4290246181190014,0.4304940328001976,0.43722693622112274
00202.c,0.4984109662473202,0.5742592886090279,0.5480230562388897,0.5144183859229088,0.6859129033982754,0.6731557883322239,0.45021994411945343,0.48229843750596046,0.49793732166290283,0.4981212578713894,0.526921458542347,0.5707703530788422
00203.c,0.4357195198535919,0.5007521733641624,0.5127294547855854,0.44385049119591713,0.4674758091568947,0.501141794025898,0.5945829562842846,0.6645629778504372,0.6689104735851288,0.6714155450463295,0.5926818959414959,0.6425593830645084
00204.c,0.5736837722361088,0.5963544584810734,0.5561768598854542,0.706419225782156,0.6457208730280399,0.6710623763501644,0.5884847678244114,0.6131335571408272,0.7562768943607807,0.626880582422018,0.6608631387352943,0.6920250803232193
00205.c,0.4935627020895481,0.5174295455217361,0.4951000399887562,0.4954427555203438,0.5283582918345928,0.46239688247442245,0.4747135378420353,0.5376296006143093,0.5166909396648407,0.5851977840065956,0.6165198646485806,0.5799642950296402
00206.c,0.5831500738859177,0.5203031450510025,0.4424052760004997,0.5365149043500423,0.4359368607401848,0.5049261376261711,0.49693433567881584,0.5382378920912743,0.5035439468920231,0.4972441680729389,0.5969497710466385,0.5304914191365242
00207.c,0.5155486725270748,0.4667714461684227,0.48516108095645905,0.5328524634242058,0.5723905228078365,0.5250298194587231,0.5352996662259102,0.4979548081755638,0.5050067417323589,0.5921035148203373,0.6052538938820362,0.6058961935341358
00208.c,0.449786014854908,0.44291843101382256,0.4075789712369442,0.4567389078438282,0.566381324082613,0.6552384905517101,0.4626521021127701,0.48428990319371223,0.5328210070729256,0.5632251612842083,0.5617823526263237,0.4015345014631748
00209.c,0.4933846592903137,0.4472261369228363,0.5899164266884327,0.5480327270925045,0.5485650263726711,0.5495008863508701,0.45081064105033875,0.5144630819559097,0.46565843746066093,0.462320052087307,0.4631056673824787,0.42155173048377037
00210.c,0.6198267079889774,0.47454940155148506,0.4448098950088024,0.5271446071565151,0.5787493214011192,0.4840773679316044,0.5005101896822453,0.5792810767889023,0.513716071844101,0.6369728185236454,0.5982720367610455,0.6074961274862289
00211.c,0.6060810759663582,0.5119106471538544,0.45382846519351006,0.5914268121123314,0.434866264462471,0.5156576186418533,0.4751811996102333,0.5082953050732613,0.5658288970589638,0.4726036749780178,0.5891427136957645,0.6301812939345837
00212.c,0.5375584810972214,0.45646680146455765,0.482073612511158,0.5950813442468643,0.5674200095236301,0.4868473410606384,0.5454902909696102,0.5823771953582764,0.6636672057211399,0.6160176433622837,0.5758690349757671,0.5876417346298695
00213.c,0.5765030086040497,0.45299816876649857,0.5262690223753452,0.5717045739293098,0.6508226357400417,0.5125855281949043,0.5290342308580875,0.501401886343956,0.6008378341794014,0.5441257059574127,0.6182101592421532,0.46302080899477005
00214.c,0.4548163153231144,0.468808151781559,0.49548478052020073,0.48234591260552406,0.5855020098388195,0.5268475562334061,0.512229785323143,0.5178771167993546,0.524762574583292,0.6174131147563457,0.6735433116555214,0.6731352582573891
