Filename,Random Forest,SVR Linear,SVR Poly,SVR RBF,KNN,Gradient Boosting,AdaBoost,Random Number,O0,O1,O2,O3
00201.c,00201.c,0.000457199290394783,0.0005252715200185776,0.000848839059472084,0.0004714038223028183,0.0005140043795108795,0.0008506737649440765,0.0005019400268793106,0.00044315122067928314,0.00046109966933727264,0.000450650230050087,0.00044616125524044037,0.00041189044713974
00202.c,00202.c,0.0004577804356813431,0.00047257356345653534,0.005292849615216255,0.0005255155265331268,0.000490458682179451,0.00044434890151023865,0.0004672408103942871,0.0004252064973115921,0.0004897769540548325,0.0004337076097726822,0.0004309285432100296,0.00045437924563884735
00203.c,00203.c,0.0004317481070756912,0.0004407428205013275,0.000450868159532547,0.0004685092717409134,0.00046888552606105804,0.0005049072206020355,0.0005011409521102905,0.00045843422412872314,0.0004445388913154602,0.00039940327405929565,0.00042035989463329315,0.00044260919094085693
00204.c,00204.c,0.0010418519377708435,0.0009854566305875778,0.0009350161999464035,0.0009090527892112732,0.0008241403847932816,0.0009375773370265961,0.0008150171488523483,0.0008277576416730881,0.00452587753534317,0.0008314717561006546,0.0008153971284627914,0.002469239756464958
00205.c,00205.c,0.0005531888455152512,0.0005756188184022903,0.0005527008324861526,0.0005382932722568512,0.0005523562431335449,0.0005822554230690002,0.0005666855722665787,0.0005762204527854919,0.0005807541310787201,0.0005688164383172989,0.0005545187741518021,0.0005687270313501358
00206.c,00206.c,0.00046352483332157135,0.00045803748071193695,0.00047316774725914,0.00045623257756233215,0.0004526134580373764,0.00047824904322624207,0.0004573054611682892,0.0004772115498781204,0.00045384466648101807,0.00046153925359249115,0.000456271693110466,0.0004588589072227478
00207.c,00207.c,0.0004561636596918106,0.000512419268488884,0.0004624202847480774,0.00044854357838630676,0.0004456453025341034,0.00043793022632598877,0.0004681982100009918,0.0004575960338115692,0.00045324116945266724,0.0004941485822200775,0.00046418793499469757,0.0004561040550470352
00208.c,00208.c,0.00042360275983810425,0.00042963214218616486,0.0004134438931941986,0.00042312033474445343,0.00041561760008335114,0.00043824687600135803,0.00041862577199935913,0.00043944641947746277,0.0004456937313079834,0.0004508383572101593,0.0004360191524028778,0.00041724927723407745
00209.c,00209.c,0.0004207957535982132,0.00041746534407138824,0.0004137977957725525,0.00041539035737514496,0.0004093684256076813,0.0004097353667020798,0.00041682273149490356,0.00040889717638492584,0.00041502341628074646,0.00040465034544467926,0.000415656715631485,0.0004313904792070389
00210.c,00210.c,0.00047028250992298126,0.00043793395161628723,0.0004450064152479172,0.00043836236000061035,0.0004967078566551208,0.0004569385200738907,0.0004390887916088104,0.0004759058356285095,0.0004812721163034439,0.00046156905591487885,0.00045402906835079193,0.00044133514165878296
00211.c,00211.c,0.0004311632364988327,0.0004229489713907242,0.0004350021481513977,0.00043197162449359894,0.0004377700388431549,0.0004420895129442215,0.0004338119179010391,0.0004427265375852585,0.00043840333819389343,0.0004368852823972702,0.0004516858607530594,0.00046299584209918976
00212.c,00212.c,0.0004169046878814697,0.0004479028284549713,0.0004672091454267502,0.0004583653062582016,0.0004530809819698334,0.0004527270793914795,0.00044052116572856903,0.00045773573219776154,0.0004483964294195175,0.00045380741357803345,0.0004512909799814224,0.0004876498132944107
00213.c,00213.c,0.00047159381210803986,0.00044762901961803436,0.00044929422438144684,0.00048109889030456543,0.0004655066877603531,0.0004925951361656189,0.00047134049236774445,0.0004909001290798187,0.00047475285828113556,0.0004814509302377701,0.0004964284598827362,0.0004755370318889618
00214.c,00214.c,0.00044605135917663574,0.0004777517169713974,0.00043857283890247345,0.0004591960459947586,0.00044555217027664185,0.0004422347992658615,0.00047054700553417206,0.0004479140043258667,0.00044587068259716034,0.0004509240388870239,0.00045868195593357086,0.00044339708983898163
00215.c,00215.c,0.0004714876413345337,0.0004635173827409744,0.00046679936349391937,0.0004931129515171051,0.0004757773131132126,0.0004938393831253052,0.0004672296345233917,0.00046081840991973877,0.0004574637860059738,0.00045764632523059845,0.00047708116471767426,0.0004442967474460602
00216.c,00216.c,0.0006292685866355896,0.0005705244839191437,0.0005828347057104111,0.000520016998052597,0.0005549956113100052,0.0005830992013216019,0.0005923565477132797,0.0005417242646217346,0.0005451701581478119,0.0005354098975658417,0.0005544088780879974,0.0005521140992641449
00217.c,00217.c,0.00044921785593032837,0.00043014809489250183,0.0004370119422674179,0.00043816864490509033,0.00041577406227588654,0.0004443172365427017,0.0004520099610090256,0.00046877190470695496,0.00044107064604759216,0.00044294819235801697,0.00042067840695381165,0.0004414692521095276
00218.c,00218.c,0.00044333189725875854,0.0004442855715751648,0.00044536031782627106,0.000446537509560585,0.0004207901656627655,0.00040354765951633453,0.00039547309279441833,0.0004146154969930649,0.0004217512905597687,0.00041694194078445435,0.000413285568356514,0.0004184320569038391
00219.c,00219.c,0.00045712292194366455,0.00045706145465373993,0.0004432760179042816,0.0005195345729589462,0.00045600906014442444,0.00045782141387462616,0.0004779677838087082,0.0004789363592863083,0.0004562288522720337,0.00047085247933864594,0.0004536043852567673,0.0004729013890028
00220.c,00220.c,0.0004714168608188629,0.00046259164810180664,0.0004475582391023636,0.0005022510886192322,0.00045893900096416473,0.0004547983407974243,0.0004389546811580658,0.0004432033747434616,0.00044702552258968353,0.0004777349531650543,0.00046085380017757416,0.000460159033536911
nestedLoop.c,nestedLoop.c,0.0004182271659374237,0.00041018612682819366,0.00041554681956768036,0.00040164217352867126,0.0004311800003051758,0.00043706782162189484,0.00042567215859889984,0.000420987606048584,0.00043313950300216675,0.0004294011741876602,0.0004260595887899399,0.00040061958134174347
recursion.c,recursion.c,0.00041760504245758057,0.0004283785820007324,0.00043508410453796387,0.00041696615517139435,0.00040705129504203796,0.00041459500789642334,0.0004215370863676071,0.00042710453271865845,0.00041489116847515106,0.0004210416227579117,0.00039425864815711975,0.0004230532795190811
select.c,select.c,0.0004179626703262329,0.00042971037328243256,0.00042993761599063873,0.0004237499088048935,0.0004243403673171997,0.0004218444228172302,0.00042834505438804626,0.0004107113927602768,0.00042923539876937866,0.0004364773631095886,0.0004623979330062866,0.0004543289542198181
test10.c,test10.c,0.0004900265485048294,0.0004687737673521042,0.0004361998289823532,0.00043961964547634125,0.00044516101479530334,0.00045207515358924866,0.00044020824134349823,0.00044633448123931885,0.0004440322518348694,0.00045916810631752014,0.0004795640707015991,0.00045029446482658386
test11.c,test11.c,0.0004566255956888199,0.0004702843725681305,0.0004571974277496338,0.000471482053399086,0.000476175919175148,0.00047779083251953125,0.00046970322728157043,0.00044536031782627106,0.0004244297742843628,0.0004285704344511032,0.0004297848790884018,0.00043844617903232574
test12.c,test12.c,0.0004245620220899582,0.00042548030614852905,0.00043179653584957123,0.0004215948283672333,0.0004183761775493622,0.00042356736958026886,0.0004173777997493744,0.0004075523465871811,0.00041819363832473755,0.0004133600741624832,0.0004058368504047394,0.00042412057518959045
