Filename,Best 1 Opt Passes,O0,O1,O2,O3
insertsort.c,0.010688817102107364,0.0
00036.c,0.08461109000255887,0.0
00190.c,-0.05643928222877101,0.0
00132.c,0.026679109658616723,0.0
00123.c,0.016177948932089885,0.0
00071.c,0.06339401921771567,0.0
train6.c,-0.05351865040139604,0.0
train2.c,-0.005651698182023984,0.0
00128.c,0.019361506771726728,0.0
00159.c,-0.0074951949298471664,0.0
00087.c,0.008028292158753784,0.0
00055.c,0.034557412700334744,0.0
00101.c,-0.02813996167342335,0.0
00006.c,-0.018473715836804044,0.0
00031.c,-0.03546309907395034,0.0
00145.c,-0.060303410980104215,0.0
00106.c,-0.05338461390469544,0.0
00186.c,0.05467125323079952,0.0
matmul.c,0.05958253620373289,0.0
00015.c,0.026019924310698325,0.0
00044.c,0.02350791662738655,0.0
00120.c,-0.020211390974226875,0.0
00083.c,-0.05283524410226022,0.0
00049.c,-0.0037013479131705732,0.0
00116.c,0.06261221862829229,0.0
00073.c,-0.0382694639213633,0.0
00127.c,-0.08259943985272995,0.0
00022.c,0.06229743555892934,0.0
00041.c,0.004776372147188942,0.0
00038.c,-0.08947114929776126,0.0
00103.c,0.00422845687989828,0.0
00090.c,0.011310114388822946,0.0
train7.c,-0.029331442424707022,0.0
00122.c,0.024333314709480403,0.0
adpcm-test.c,-0.0068383216172776375,0.0
qsort-exam.c,0.012976132393019599,0.0
bs.c,0.03517136307054939,0.0
train21.c,0.0060538969799702495,0.0
00053.c,0.001125020867322539,0.0
00056.c,-0.0014906097012040314,0.0
00077.c,0.008653374296377244,0.0
00096.c,0.02366113542520452,0.0
00081.c,-0.006995751183838068,0.0
00162.c,-0.026339916385773463,0.0
00117.c,-0.029631011601778487,0.0
00058.c,0.014818890656800468,0.0
train20.c,-0.04533715902972963,0.0
00072.c,0.012645783666365033,0.0
00196.c,-0.03097956443984097,0.0
00060.c,-0.03141285067937544,0.0
00178.c,-0.041353047666897944,0.0
00025.c,-0.033252366630168124,0.0
00095.c,-0.015390934048118286,0.0
train18.c,0.03482071559456071,0.0
00156.c,0.022003637468265863,0.0
00057.c,0.012078033677058673,0.0
00024.c,-0.010993872593692318,0.0
00009.c,0.04630786192745962,0.0
00146.c,0.0142937327095301,0.0
00167.c,0.006850251050672838,0.0
00158.c,0.04301707368466056,0.0
00067.c,-0.001342353647402501,0.0
00092.c,0.013802334297033944,0.0
00045.c,-0.0277808391434038,0.0
00007.c,-0.09256658713035529,0.0
train15.c,0.07556401377907081,0.0
00033.c,0.08902391622841842,0.0
00032.c,0.11548501502638492,0.0
00074.c,-0.027282270180123563,0.0
00104.c,0.03593909538008437,0.0
train23.c,-0.018673333678385695,0.0
00114.c,0.04272200485364767,0.0
00150.c,0.04680048690837053,0.0
00111.c,0.03154676511642739,0.0
fft1.c,0.0344095085151786,0.0
train11.c,-0.08417005454656888,0.0
00062.c,0.045690358509943775,0.0
00068.c,-0.0034010099125898726,0.0
00157.c,-0.013892979519708061,0.0
00149.c,0.002641068146630218,0.0
train5.c,-0.007290618430947137,0.0
00119.c,0.010228140064690375,0.0
00075.c,-0.06335902640428286,0.0
00198.c,-0.06148909616340477,0.0
train22.c,-0.016336120987220825,0.0
00141.c,0.02508727103494396,0.0
00144.c,-0.043020492315920686,0.0
00004.c,-0.0037945900012259573,0.0
00177.c,-0.02443694492952111,0.0
fft1k.c,0.0011701082735620632,0.0
00109.c,0.011850051770485271,0.0
00054.c,0.06428924202526996,0.0
00011.c,0.01610046076736081,0.0
00110.c,-0.0752258517306121,0.0
00063.c,0.025390281406576797,0.0
00152.c,-0.0026233513050020023,0.0
00019.c,-0.024621765516599392,0.0
00180.c,-0.001683393272336212,0.0
00080.c,-0.07467115075457802,0.0
00084.c,-0.018625062073900373,0.0
00020.c,0.012941257556161895,0.0
00185.c,-0.00018778990065914256,0.0
00093.c,0.013180319473518814,0.0
00099.c,0.035111526836069204,0.0
00160.c,-0.011914429724477827,0.0
train17.c,-0.014163099219358589,0.0
00134.c,-0.05232163510176694,0.0
sqrt.c,0.031754352084310426,0.0
00193.c,0.016646181547735547,0.0
jfdctint.c,-0.026518059841830244,0.0
00131.c,0.0001075560858560652,0.0
fibcall.c,0.08405012818883482,0.0
00172.c,0.05788565877081303,0.0
00066.c,-0.004206212074631699,0.0
00016.c,-0.008607440296350787,0.0
train10.c,-0.015248458862363735,0.0
00078.c,0.022950014945213038,0.0
00171.c,-0.005289741261985534,0.0
00200.c,0.008291656204190673,0.0
00182.c,0.004540465498974682,0.0
00155.c,0.06307743436357593,0.0
