Filename,Best 1 Opt Passes,O0,O1,O2,O3
insertsort.c,-0.04495531702489222,0.0
00036.c,-0.08459758583723691,0.0
00190.c,-0.03111490705724936,0.0
00132.c,0.017940240299209508,0.0
00123.c,0.0774660328333816,0.0
00071.c,0.013466452964710917,0.0
train6.c,-0.03263516689057998,0.0
train2.c,0.0003350223060518994,0.0
00128.c,-0.004295508758271045,0.0
00159.c,0.021614735059466934,0.0
00087.c,-0.07375541168597059,0.0
00055.c,0.050832665434155815,0.0
00101.c,0.008894126745909715,0.0
00006.c,-0.07009382297457888,0.0
00031.c,0.032147135123688005,0.0
00145.c,0.04460265898447378,0.0
00106.c,0.02657159803847857,0.0
00186.c,0.013497475798699678,0.0
matmul.c,0.021431279173628748,0.0
00015.c,-0.036774898440433156,0.0
00044.c,-0.0854243604586224,0.0
00120.c,-0.005365720724530339,0.0
00083.c,-0.019853414743152924,0.0
00049.c,-0.015015762332538398,0.0
00116.c,0.066595487905314,0.0
00073.c,-0.12921495074097608,0.0
00127.c,-0.001987563750827793,0.0
00022.c,0.05846312801911443,0.0
00041.c,0.00491590744530875,0.0
00038.c,0.004713907662675188,0.0
00103.c,0.0204321766256222,0.0
00090.c,-0.028355647782530122,0.0
train7.c,0.010968878669339951,0.0
00122.c,0.02520620652328444,0.0
adpcm-test.c,-0.01663713920062875,0.0
qsort-exam.c,0.010356991745972047,0.0
bs.c,0.013698846960953621,0.0
train21.c,-0.0045187489932430715,0.0
00053.c,-0.044892178513697374,0.0
00056.c,0.036660969222431505,0.0
00077.c,-0.06620874042325942,0.0
00096.c,-0.0023793395142237997,0.0
00081.c,-0.06520844311118301,0.0
00162.c,0.02441459173529539,0.0
00117.c,0.0018407301991000874,0.0
00058.c,-0.03360682375314447,0.0
train20.c,-0.00017405242300751512,0.0
00072.c,0.00458707987705863,0.0
00196.c,0.030394694873639782,0.0
00060.c,-0.017568890990139134,0.0
00178.c,-0.059206843045061484,0.0
00025.c,-0.05089520626502841,0.0
00095.c,-0.004813392586058934,0.0
train18.c,-0.03526640635044364,0.0
00156.c,0.040666702550017475,0.0
00057.c,0.07766823018955904,0.0
00024.c,0.0012142595307917889,0.0
00009.c,0.02109182834099071,0.0
00146.c,0.06082097553386955,0.0
00167.c,-0.0316513548149046,0.0
00158.c,0.007353989494513992,0.0
00067.c,-0.0512750802926869,0.0
00092.c,0.03568517044711595,0.0
00045.c,-0.05559509674141798,0.0
00007.c,-0.006821553470844141,0.0
train15.c,0.009678805204763481,0.0
00033.c,0.007534629600959045,0.0
00032.c,-0.02210052990625262,0.0
00074.c,-0.013495059435867547,0.0
00104.c,0.04880034282875931,0.0
train23.c,-0.030722810332342625,0.0
00114.c,-0.0378027211117079,0.0
00150.c,-0.02784619535418063,0.0
00111.c,-0.0932257741083406,0.0
fft1.c,0.010742683340623761,0.0
train11.c,-0.010468175714019945,0.0
00062.c,0.01339929571189534,0.0
00068.c,0.06683282836883078,0.0
00157.c,0.010965483475010293,0.0
00149.c,0.01741778945383943,0.0
train5.c,0.008833431782463923,0.0
00119.c,-0.025602588688959305,0.0
00075.c,0.044020629352322115,0.0
00198.c,0.01733341533163187,0.0
train22.c,0.009235760645465519,0.0
00141.c,-0.03004157201549096,0.0
00144.c,-0.00976740149569333,0.0
00004.c,0.09685227938389442,0.0
00177.c,-0.03214249628540613,0.0
fft1k.c,-0.011664573997213093,0.0
00109.c,0.03386011244469068,0.0
00054.c,0.06969869573495065,0.0
00011.c,0.02804085205719288,0.0
00110.c,-0.04765400457373756,0.0
00063.c,-0.013338161474304921,0.0
00152.c,-0.01655240944072662,0.0
00019.c,0.006278690754452622,0.0
00180.c,0.02181640293673243,0.0
00080.c,-0.0311557892002379,0.0
00084.c,0.055345227662849585,0.0
00020.c,0.014333165509345802,0.0
00185.c,0.014645261040908615,0.0
00093.c,-0.02325994519183294,0.0
00099.c,0.01325341341496744,0.0
00160.c,-0.009502831921760959,0.0
train17.c,0.002871967364507801,0.0
00134.c,-0.007553056536496725,0.0
sqrt.c,0.07451980315898087,0.0
00193.c,-0.012665568766896495,0.0
jfdctint.c,0.05686507642023547,0.0
00131.c,0.030179100267945284,0.0
fibcall.c,-0.01761740130282299,0.0
00172.c,0.013031195546342656,0.0
00066.c,0.007117413443605201,0.0
00016.c,-0.0026380679397953696,0.0
train10.c,-0.05170274927194024,0.0
00078.c,-0.032402828102308226,0.0
00171.c,-0.040881446445041186,0.0
00200.c,-0.03774832138529887,0.0
00182.c,0.032913005908044086,0.0
00155.c,-0.03880669087863792,0.0
00042.c,-0.042046732049000925,0.0
00105.c,0.0006741353619656905,0.0
