Filename,Best 1 Opt Passes,O0,O1,O2,O3
test9.c,-0.24533509694225306,-1.125454680424616,-0.7632220055202759,-0.699927791012343,0.0
insertsort.c,0.15043698009897863,0.16312519743076762,-0.9877013793829631,0.21921132989365064,0.0
test23.c,0.46014404945062426,0.5712282326031015,0.40831075469386086,0.492801612046782,0.0
matmul.c,-0.3476138492265324,-0.054986292193373115,0.06422820706851422,0.025654067062807807,0.0
test4.c,-0.09644041479577532,0.00789546178922672,-0.021017864658126995,0.03783084312121788,0.0
test17.c,-0.9355741323276386,-0.09912696895439035,0.014117960571670229,-0.2475770057410336,0.0
adpcm-test.c,0.08841299779933909,0.17317547556698218,0.16338765823908571,0.0899247473399803,0.0
qsort-exam.c,-0.5318508733303978,-0.4435037295010875,-0.346750196816247,0.1716838130312371,0.0
bs.c,0.9216921418444476,0.7773660665598443,0.9281397597335593,0.8744578485079824,0.0
test30.c,0.11373216551638761,-0.06541425520720498,-0.2769645012534431,-0.3650150103679861,0.0
test22.c,0.18454783248839626,0.20250296293589096,0.11682060010546486,-0.19989766776482382,0.0
test11.c,0.34135816675433983,0.25383433061546556,-0.09537332325092057,-0.039596758285113096,0.0
test25.c,-0.3691419103130582,0.06883989846761304,0.005082495064397856,-0.043133637303751055,0.0
test13.c,-0.28075436587460634,-0.04434583452619525,-0.2699541941024907,-1.370476667620956,0.0
test16.c,0.03593421830713077,-0.20316164026019046,-0.08016761485287821,0.12837217838135437,0.0
fft1.c,0.03679871553401056,-0.3261740821934727,0.01973631395312934,0.10492481551239695,0.0
test2.c,-0.4258015514125168,-0.06488364406124071,-0.020802711807191634,-0.044967051823929446,0.0
test21.c,0.3368256152604498,0.2935334363275215,-0.2885351889597154,0.229551542532705,0.0
test20.c,-0.3397302446471605,-0.04233485160091012,-0.015556985502857792,0.1397016457011158,0.0
test33.c,0.09360730593607305,-0.0736409063496166,-0.0228041268200224,-0.36461833376410785,0.0
fft1k.c,-0.05791975130277094,0.004154917648934368,-0.03466416906628937,0.015648197044727637,0.0
test19.c,-0.06308016477154084,-0.16141789580920923,-0.14690863531957707,-0.06628194663275055,0.0
test3.c,0.11910813772685283,0.025429320603372597,0.11757618181505218,-0.006064709358701452,0.0
test5.c,-0.06097529376708513,-0.07377537668260199,-0.012670527420420538,0.0711842667806755,0.0
test24.c,0.038791254479340585,-0.08149595127005392,0.007958872559048103,-0.06301104079087172,0.0
test31.c,0.1300701712782814,0.1599657227857243,0.07471462602265745,0.17252864518771627,0.0
test28.c,-0.07104972640875493,0.07007175770375348,0.12101012767591438,0.07085173274455217,0.0
sqrt.c,-0.007636225424138765,-0.021941190698317264,-0.21204519539753292,-0.0696174976676687,0.0
jfdctint.c,0.10009812323781843,0.0936766404590677,0.07122629205947013,0.059258983244525595,0.0
fibcall.c,-0.042001835555795494,-0.08849133509690654,-0.1225705879177239,-0.04279814284943044,0.0
test10.c,-0.14577935888016705,0.05110655684879419,-0.16661510898006007,0.041349264658494776,0.0
minver.c,0.08717495910251408,0.005386832036249889,0.10373245172727709,-0.007864637877574488,0.0
test8.c,0.056225999390065534,0.05768237351639666,0.061385547042751426,-0.0017053269684390035,0.0
test14.c,0.042060150171020536,0.10096343839853918,-0.13694588664949647,-0.01906436095553466,0.0
test1.c,-0.06324463127970982,-0.21600257457207797,-0.16416919765874852,0.003607082755060308,0.0
test7.c,0.06748020042023598,0.07934129875296839,0.05589884497270953,0.09132672725690344,0.0
test26.c,0.12358123708834609,0.09532142423137684,0.07921983230040103,0.03380119091019565,0.0
test18.c,-0.09174888158089652,0.12826711699700769,-0.03920836666370397,0.16712588510650905,0.0
simple.c,0.15005578655022395,0.031781276588913325,0.0416532885970686,0.03251071583374805,0.0
test29.c,-0.08262118666764054,0.006488447398534317,0.045595646775253816,-0.009580503006841478,0.0
test32.c,0.0009059329234767831,-0.05842330184435448,0.012326935572549607,-0.0893874643874644,0.0
test6.c,-0.04146596308149277,-0.13478080868485212,-0.06510353347834373,-0.21905331431988592,0.0
ludcmp.c,0.06712670446651273,-0.06224404056977644,0.015355911794478223,0.04246197410467955,0.0
test12.c,-0.09776751846352359,-0.18647672526147202,0.017299624569616725,-0.11117018862296804,0.0
lms.c,-0.13701523342048838,-0.08988734005977875,0.11265459328531785,0.08271175203049892,0.0
crc.c,-0.12973073542526095,-0.02615016456126619,0.0030410152114917015,-0.01795097164926958,0.0
fir.c,0.04680577390310133,-0.15083737186066756,-0.1165109722348539,0.020775137396546572,0.0
test27.c,0.08905591749349663,-0.09499528073850687,0.04973065678307512,0.05701098091576694,0.0
test15.c,0.1084916443438861,0.06766586754043012,0.05676336289514253,0.048000328247451686,0.0
qurt.c,-0.008672844902955062,-0.1799545375065571,-0.19894387130617242,-0.09205105787725126,0.0
