Output for nestedLoop.c:
33,3.242,2879,762,0,1292,292,1,107,22,0,52,8,1,26.907,34.636,0,24.846,36.500,1.000,784,40,215.000,94,11.000,0.000,21.000,15.000,0.000,0

Output for recursion.c:
4,2.750,57,11,0,23,6,11,11,2,0,4,1,2,5.182,5.500,0,5.750,6.000,5.500,12,0,00.000,0,0.000,0.000,0.000,0.000,0.000,1
1,5.000,5,0,0,3,0,2,5,0,0,3,0,2,1.000,0,0,1.000,0,1.000,0,0,00.000,0,0.000,0.000,0.000,0.000,0.000,0

Output for select.c:
36,7.139,2041,302,65,1391,162,1,257,29,6,186,15,1,7.942,10.414,10.833,7.478,10.800,1.000,205,77,134.000,234,29.000,6.000,165.000,34.000,0.000,0
1,2.000,2,0,0,0,0,2,2,0,0,0,0,2,1.000,0,0,0,0,1.000,0,0,00.000,0,0.000,0.000,0.000,0.000,0.000,0

Output for test1.c:
13,4.308,40,17,0,14,6,2,56,20,0,22,6,2,0.714,0.850,0,0.636,1.000,1.000,7,0,00.000,0,0.000,0.000,0.000,0.000,0.000,0

Output for test2.c:
10,5.700,108,18,0,60,9,11,57,6,0,35,3,7,1.895,3.000,0,1.714,3.000,1.571,12,7,18.000,40,6.000,0.000,21.000,8.000,5.000,0

Output for toy.c:
1,2.000,0,0,0,0,0,0,2,0,0,0,0,2,0.000,0,0,0,0,0.000,0,0,00.000,0,0.000,0.000,0.000,0.000,0.000,0
1,8.000,480,60,0,360,0,60,8,1,0,6,0,1,60.000,60.000,0,60.000,0,60.000,0,0,00.000,0,0.000,0.000,0.000,0.000,0.000,0
1,8.000,1280,0,160,960,0,160,8,0,1,6,0,1,160.000,0,160.000,160.000,0,160.000,0,0,00.000,0,0.000,0.000,0.000,0.000,0.000,0
9,7.111,6303,401,400,2995,601,1285,64,2,2,37,3,15,98.484,200.500,200.000,80.946,200.333,85.667,822,400,17.000,44,2.000,2.000,23.000,7.000,10.000,0

Output for s017262325.cpp:
9,3.444,1261,271,0,618,100,82,31,5,0,16,2,2,40.677,54.200,0,38.625,50.000,41.000,290,0,17.000,24,5.000,0.000,11.000,7.000,1.000,0

