Output for nestedLoop.c:
33,3.333,-1444155250,10147511018,0,16913269374,3384008674,2,110,22,0,54,8,2,-13128684.091,461250500.818,0,313208692.111,423001084.250,1.000,1559835428,0,215.000,94,11.000,0.000,21.000,15.000,0.000,0

Output for recursion.c:
4,2.750,57,11,0,23,6,11,11,2,0,4,1,2,5.182,5.500,0,5.750,6.000,5.500,12,0,00.000,0,0.000,0.000,0.000,0.000,0.000,1
1,5.000,5,0,0,3,0,2,5,0,0,3,0,2,1.000,0,0,1.000,0,1.000,0,0,00.000,0,0.000,0.000,0.000,0.000,0.000,0

Output for select.c:
36,7.139,2041,302,65,1391,162,1,257,29,6,186,15,1,7.942,10.414,10.833,7.478,10.800,1.000,205,77,134.000,234,29.000,6.000,165.000,34.000,0.000,0
1,2.000,2,0,0,0,0,2,2,0,0,0,0,2,1.000,0,0,0,0,1.000,0,0,00.000,0,0.000,0.000,0.000,0.000,0.000,0

