filename,numNestedLoops,numOuterNestedLoops,averageLoopDepth,averageOuterLoopDef,deepestDepth
nestedLoop.c,4.0,2.0,2.0,3.0,3.0
recursion.c,0,0,0,0,0
select.c,2.0,1.0,2.25,3.0,3.0
test10.c,0.0,1.0,1.0,1.0,1.0
test11.c,1.0,2.0,1.333,1.5,2.0
test12.c,0.0,2.0,1.0,1.0,1.0
test13.c,0.0,1.0,1.0,1.0,1.0
test1.c,0,0,0,0,0
test2.c,0.0,1.0,1.0,1.0,1.0
test3.c,1.0,1.0,1.5,2.0,2.0
test4.c,0.0,2.0,1.0,1.0,1.0
test5.c,0,0,0,0,0
test6.c,0.0,2.0,1.0,1.0,1.0
test7.c,0.0,1.0,1.0,1.0,1.0
test8.c,0.0,3.0,1.0,1.0,1.0
test9.c,0.0,1.0,1.0,1.0,1.0
toy.c,0.0,1.0,1.0,1.0,1.0
