filename,Best 1 Times,Best 1 Opt Passes
insertsort.c,0.00047108158469200134,119
matmul.c,0.0005593635141849518,118
test4.c,0.014344699680805206,110
adpcm-test.c,0.0022818222641944885,119
qsort-exam.c,0.0004950985312461853,119
bs.c,0.0005917660892009735,111
fft1.c,0.0005140043795108795,115
test2.c,0.0006307400763034821,119
fft1k.c,0.0007401183247566223,119
test3.c,0.0006560124456882477,111
test5.c,0.0006632804870605469,111
sqrt.c,0.0005301050841808319,107
jfdctint.c,0.0006237775087356567,119
fibcall.c,0.0005776770412921906,111
minver.c,0.0005657151341438293,119
test1.c,0.0006889179348945618,107
simple.c,0.003215789794921875,119
ludcmp.c,0.0006392002105712891,119
lms.c,0.0007134079933166504,107
crc.c,0.000575140118598938,119
fir.c,0.0005486868321895599,115
qurt.c,0.0006012655794620514,117
