filename,Best 1 Times,Best 1 Opt Passes
00126.c,0.0011378265917301178,51
00149.c,0.0014524869620800018,81
00063.c,0.001695055514574051,11
00044.c,0.0013171583414077759,13
00092.c,0.0015050582587718964,22
00038.c,0.001110713928937912,106
train15.c,0.001195751130580902,61
00108.c,0.001446206122636795,36
00093.c,0.001365669071674347,88
00083.c,0.0014749057590961456,87
00197.c,0.0011692158877849579,77
00079.c,0.0014287680387496948,80
00190.c,0.0015975981950759888,45
00055.c,0.0014955811202526093,39
fft1k.c,0.0014105774462223053,72
00101.c,0.001330353319644928,42
00187.c,0.0066452063620090485,36
00154.c,0.0015547052025794983,108
00114.c,0.0013283491134643555,30
00054.c,0.00167166069149971,42
sqrt.c,0.001274246722459793,109
00105.c,0.0016463734209537506,100
00113.c,0.001482110470533371,106
00123.c,0.0013419277966022491,113
00182.c,0.0013836398720741272,101
00133.c,0.0011968612670898438,95
matmul.c,0.0015628598630428314,46
00036.c,0.0013651065528392792,12
00172.c,0.0016347356140613556,13
00095.c,0.0016009509563446045,17
00141.c,0.0014177709817886353,79
train18.c,0.0014630556106567383,78
00082.c,0.0016709975898265839,67
00086.c,0.00116768479347229,118
train3.c,0.0014235936105251312,84
00053.c,0.0013198964297771454,101
00003.c,0.001559581607580185,3
train2.c,0.001500893384218216,114
00104.c,0.001539137214422226,18
00150.c,0.001537121832370758,98
00137.c,0.0013189762830734253,115
00081.c,0.00135696679353714,110
00157.c,0.001334168016910553,99
00112.c,0.0011087171733379364,111
00156.c,0.0016908347606658936,88
00148.c,0.0014212876558303833,99
00042.c,0.0014467984437942505,103
00080.c,0.0013381391763687134,19
00134.c,0.0012240558862686157,1
00153.c,0.0012745708227157593,85
00194.c,0.0014521926641464233,115
00115.c,0.0012665465474128723,99
00167.c,0.0013703443109989166,109
00162.c,0.0014524757862091064,37
train13.c,0.0015968680381774902,107
train12.c,0.0015380941331386566,119
00170.c,0.0015656426548957825,29
00163.c,0.0016508698463439941,13
00062.c,0.0012903474271297455,72
00175.c,0.0015587322413921356,43
00046.c,0.001206040382385254,104
00010.c,0.0014457441866397858,79
00009.c,0.0016619153320789337,73
jfdctint.c,0.0012263618409633636,86
00043.c,0.001244179904460907,112
00098.c,0.0014784149825572968,71
00041.c,0.0024111270904541016,76
train5.c,0.0013592466711997986,87
minver.c,0.0015430450439453125,40
qsort-exam.c,0.0013857148587703705,84
00186.c,0.0017299726605415344,113
00151.c,0.0015715695917606354,116
00048.c,0.001316256821155548,102
00051.c,0.0012531615793704987,53
00198.c,0.0016649514436721802,111
00109.c,0.0016474053263664246,107
00189.c,0.0016356930136680603,67
00111.c,0.0013779550790786743,23
00073.c,0.0015662536025047302,110
adpcm-test.c,0.0034540221095085144,109
00128.c,0.0014985613524913788,66
00085.c,0.0012601949274539948,37
00158.c,0.0015787146985530853,112
00031.c,0.001585535705089569,42
qurt.c,0.0014741942286491394,99
00069.c,0.001493554562330246,95
train10.c,0.001536354422569275,27
train6.c,0.0014585182070732117,42
00040.c,0.0750751718878746,119
00171.c,0.001285407692193985,116
00049.c,0.0013335123658180237,5
00196.c,0.0015136338770389557,54
00188.c,0.0014823712408542633,41
00088.c,0.0017021670937538147,72
00024.c,0.0016453452408313751,16
00168.c,0.001624464988708496,1
00033.c,0.0016212165355682373,88
00039.c,0.0014192499220371246,77
00118.c,0.00150245800614357,68
00164.c,0.0015034303069114685,32
bs.c,0.0012989230453968048,119
00124.c,0.0014984384179115295,97
00057.c,0.0014509335160255432,107
00060.c,0.0016355738043785095,5
00179.c,0.001942705363035202,108
00110.c,0.0017441622912883759,64
00077.c,0.0016997307538986206,111
00068.c,0.0018878020346164703,100
00008.c,0.002231977880001068,66
fir.c,0.0018216557800769806,64
crc.c,0.0021180324256420135,76
00001.c,0.0013808906078338623,80
00129.c,0.0012330561876296997,97
train16.c,0.0014557093381881714,31
train11.c,0.0015933923423290253,115
00180.c,0.0012544691562652588,111
00100.c,0.0015300922095775604,43
00138.c,0.0015386082231998444,43
00078.c,0.0011791065335273743,52
00193.c,0.0016795918345451355,96
00192.c,0.0021689236164093018,107
00181.c,0.0019385851919651031,99
00166.c,0.0020576342940330505,69
00028.c,0.0020462051033973694,20
00074.c,0.002103455364704132,116
00065.c,0.0019627735018730164,0
00067.c,0.0017154179513454437,15
00017.c,0.0016876086592674255,107
00026.c,0.0020526088774204254,39
00127.c,0.0021647512912750244,99
00059.c,0.0015426836907863617,77
00119.c,0.0017826259136199951,15
00019.c,0.001987352967262268,109
00013.c,0.00211917981505394,65
00089.c,0.002009693533182144,64
00020.c,0.001901768147945404,83
00191.c,0.0021645277738571167,51
00032.c,0.0018396377563476562,26
00173.c,0.001955077052116394,84
00116.c,0.0016928613185882568,55
00147.c,0.0019378922879695892,115
00012.c,0.0021437034010887146,117
00120.c,0.001946423202753067,13
00099.c,0.002029057592153549,107
00056.c,0.0019941404461860657,48
00152.c,0.0019426457583904266,15
00002.c,0.0017567537724971771,103
00005.c,0.0022947341203689575,83
00125.c,0.0016408376395702362,36
00140.c,0.0023971237242221832,101
00200.c,0.0018302947282791138,7
train21.c,0.0024894215166568756,73
00176.c,0.0021598972380161285,114
00052.c,0.0019133500754833221,77
00139.c,0.001692112535238266,112
00103.c,0.0018438473343849182,25
00107.c,0.0017314404249191284,94
00007.c,0.001760818064212799,90
00146.c,0.0019621476531028748,110
00135.c,0.0019374005496501923,70
00161.c,0.0023176930844783783,37
00084.c,0.0020612329244613647,101
00178.c,0.00220344215631485,2
00102.c,0.00211440771818161,98
train1.c,0.0020515620708465576,87
train17.c,0.0022970102727413177,85
simple.c,0.005921460688114166,113
00066.c,0.001890275627374649,67
train7.c,0.0018813535571098328,111
train4.c,0.017983410507440567,29
ludcmp.c,0.0019907914102077484,114
00174.c,0.0021844692528247833,110
train8.c,0.002105310559272766,119
00184.c,0.0021847784519195557,32
00155.c,0.0019055381417274475,79
00075.c,0.002093750983476639,56
00030.c,0.0020133964717388153,93
00094.c,0.0017712116241455078,87
train23.c,0.001591116189956665,105
00199.c,0.002014320343732834,84
00097.c,0.00197412446141243,64
00183.c,0.0022942088544368744,17
train19.c,0.0019628778100013733,27
train14.c,0.0016572773456573486,8
00061.c,0.001917775720357895,117
00142.c,0.0018346384167671204,29
00121.c,0.0017720423638820648,77
00047.c,0.0013603977859020233,83
00027.c,0.0019267573952674866,93
00070.c,0.001942455768585205,45
00016.c,0.0019215606153011322,71
00022.c,0.0014176145195960999,62
00045.c,0.0016933828592300415,103
00023.c,0.0016965419054031372,79
00029.c,0.0019922517240047455,39
00087.c,0.0017991364002227783,1
00076.c,0.0018908865749835968,75
00106.c,0.0018444731831550598,53
00145.c,0.00179208442568779,101
00058.c,0.0018807388842105865,105
00185.c,0.00196634978055954,26
00130.c,0.0017952844500541687,17
00165.c,0.0021911226212978363,52
00035.c,0.0018366985023021698,109
00050.c,0.0021021999418735504,69
00004.c,0.002067752182483673,115
00144.c,0.002065114676952362,82
00090.c,0.002017926424741745,4
00117.c,0.0014251619577407837,18
train22.c,0.0020340196788311005,119
00014.c,0.0019953474402427673,119
00143.c,0.002109166234731674,45
00131.c,0.001698024570941925,18
train20.c,0.002456028014421463,36
00122.c,0.0019130408763885498,115
00071.c,0.0018409527838230133,67
00169.c,0.002154052257537842,46
00025.c,0.0016171671450138092,37
00177.c,0.001367967575788498,104
00037.c,0.0013088099658489227,92
00006.c,0.001658070832490921,17
00018.c,0.0014668889343738556,54
00195.c,0.0014607757329940796,7
00021.c,0.0014154836535453796,54
lms.c,0.0014574825763702393,39
00136.c,0.0013587810099124908,112
fft1.c,0.0013016164302825928,118
fibcall.c,0.0012985318899154663,107
00132.c,0.0015547201037406921,119
00034.c,0.001415640115737915,42
00064.c,0.0013774894177913666,95
00096.c,0.001382347196340561,107
train9.c,0.001421276479959488,60
insertsort.c,0.0014975480735301971,89
00011.c,0.001461319625377655,5
00015.c,0.0013323351740837097,111
00072.c,0.001125279814004898,119
00159.c,0.0016340240836143494,48
00160.c,0.001410841941833496,119
