filename,Best 1 Times,Best 1 Opt Passes
fft1k.c,0.0016660988330841064,37
sqrt.c,0.0014044754207134247,50
matmul.c,0.0013423562049865723,15
test4.c,0.015531651675701141,119
test5.c,0.0015385784208774567,49
jfdctint.c,0.0015359148383140564,58
minver.c,0.001855555921792984,20
qsort-exam.c,0.0017325542867183685,41
adpcm-test.c,0.00362294539809227,75
qurt.c,0.0017147809267044067,58
bs.c,0.0012662969529628754,106
fir.c,0.0011138282716274261,117
crc.c,0.0016541555523872375,7
test3.c,0.0016721710562705994,52
test2.c,0.001769736409187317,10
test1.c,0.0012955069541931152,97
simple.c,0.004789799451828003,99
ludcmp.c,0.0017803944647312164,101
lms.c,0.0018997006118297577,25
fft1.c,0.0018661022186279297,35
fibcall.c,0.001837804913520813,44
insertsort.c,0.0018898844718933105,53
