filename,Best 1 Times,Best 1 Opt Passes
insertsort.c,0.0005096606910228729,106
00036.c,0.000567171722650528,102
00190.c,0.0005871877074241638,114
00132.c,0.0005544759333133698,111
00123.c,0.0005647502839565277,111
00071.c,0.0005649998784065247,105
train6.c,0.0005829073488712311,109
train2.c,0.000589277595281601,98
00128.c,0.0005735419690608978,107
00159.c,0.0005927681922912598,112
00087.c,0.0005398392677307129,101
00055.c,0.0005717314779758453,103
00101.c,0.0005829520523548126,116
00006.c,0.000596262514591217,104
00031.c,0.000612948089838028,115
00145.c,0.000551171600818634,108
00106.c,0.0005674809217453003,113
00186.c,0.0005905963480472565,21
matmul.c,0.0005272440612316132,119
00015.c,0.000600866973400116,111
00044.c,0.0005995333194732666,119
00120.c,0.000574059784412384,115
00083.c,0.0005518011748790741,112
00049.c,0.0005425848066806793,105
00116.c,0.0005325861275196075,99
00073.c,0.0005909651517868042,104
00127.c,0.0005526766180992126,109
00022.c,0.0006126277148723602,111
00041.c,0.0013244301080703735,109
00038.c,0.000553615391254425,115
00103.c,0.0005724169313907623,119
00090.c,0.0006305165588855743,115
train7.c,0.0006528757512569427,115
00122.c,0.0005798637866973877,106
adpcm-test.c,0.002127770334482193,103
qsort-exam.c,0.000520952045917511,110
bs.c,0.000585705041885376,110
train21.c,0.0006033331155776978,117
00053.c,0.0005743540823459625,115
00056.c,0.0005723945796489716,108
00077.c,0.0006037391722202301,116
00096.c,0.000557389110326767,115
00081.c,0.0005745217204093933,112
00162.c,0.0005283020436763763,48
00117.c,0.0005450882017612457,115
00058.c,0.0005976743996143341,108
train20.c,0.0006156042218208313,98
00072.c,0.0005453750491142273,111
00196.c,0.0006460659205913544,110
00060.c,0.0006123259663581848,119
00178.c,0.0005503110587596893,67
00025.c,0.000584729015827179,111
00095.c,0.000569172203540802,114
train18.c,0.0005874112248420715,111
00156.c,0.0006204284727573395,107
00057.c,0.0006244108080863953,119
00024.c,0.0005338340997695923,114
00009.c,0.0006019584834575653,96
00146.c,0.0005647055804729462,119
00167.c,0.000620625913143158,119
00158.c,0.0006393454968929291,111
00067.c,0.0005358532071113586,103
00092.c,0.0005664750933647156,104
00045.c,0.0005478523671627045,99
00007.c,0.0006124414503574371,0
train15.c,0.0006058067083358765,115
00033.c,0.0005978494882583618,119
00032.c,0.0005490928888320923,118
00074.c,0.0005691833794116974,89
00104.c,0.0005938969552516937,111
train23.c,0.0006376877427101135,115
00114.c,0.0005648061633110046,102
00150.c,0.0005871206521987915,105
00111.c,0.0005807280540466309,119
fft1.c,0.0005914792418479919,98
train11.c,0.0006218627095222473,115
00062.c,0.000536605715751648,99
00068.c,0.0005736276507377625,109
00157.c,0.0005741752684116364,104
00149.c,0.0005205310881137848,112
train5.c,0.0005687512457370758,22
00119.c,0.0005791112780570984,113
00075.c,0.0005715601146221161,107
00198.c,0.0005956739187240601,115
train22.c,0.0005850493907928467,119
00141.c,0.000597834587097168,107
00144.c,0.0005652271211147308,103
00004.c,0.0005294680595397949,111
00177.c,0.0006177611649036407,111
fft1k.c,0.0006715916097164154,115
00109.c,0.0005988813936710358,119
00054.c,0.0005956739187240601,107
00011.c,0.0005806796252727509,119
00110.c,0.0006109848618507385,115
00063.c,0.0006142482161521912,119
00152.c,0.0005481354892253876,114
00019.c,0.0005895607173442841,119
00180.c,0.0005882829427719116,115
00080.c,0.0006430298089981079,101
00084.c,0.0005730018019676208,118
00020.c,0.0005814544856548309,115
00185.c,0.000612698495388031,119
00093.c,0.0006115473806858063,119
00099.c,0.0006940104067325592,94
00160.c,0.0006483383476734161,111
train17.c,0.0006020590662956238,111
00134.c,0.0005812644958496094,107
sqrt.c,0.0005620196461677551,115
00193.c,0.000542759895324707,119
jfdctint.c,0.0005710683763027191,107
00131.c,0.0006079114973545074,118
fibcall.c,0.0006579719483852386,115
00172.c,0.0006288029253482819,100
00066.c,0.0005676709115505219,92
00016.c,0.0005555152893066406,114
train10.c,0.0006329342722892761,119
00078.c,0.0006058774888515472,102
00171.c,0.000628150999546051,119
00200.c,0.0006574280560016632,119
00182.c,0.0005638748407363892,115
00155.c,0.0005933567881584167,119
00042.c,0.0005569271743297577,102
00105.c,0.000525258481502533,111
00061.c,0.0005515404045581818,107
