filename,Best 1 Times,Best 1 Opt Passes
insertsort.c,0.0004991814494132996,119
00036.c,0.0005713216960430145,112
00190.c,0.0005747005343437195,110
00132.c,0.0006007961928844452,109
00123.c,0.0005920045077800751,115
00071.c,0.0005946420133113861,118
train6.c,0.0006212219595909119,116
train2.c,0.0006290972232818604,108
00128.c,0.0006139688193798065,119
00159.c,0.0006361529231071472,119
00087.c,0.0005983449518680573,97
00055.c,0.0006003417074680328,93
00101.c,0.0005631186068058014,119
00006.c,0.0005807727575302124,115
00031.c,0.000645030289888382,119
00145.c,0.000636570155620575,108
00106.c,0.0005771629512310028,6
00186.c,0.000568639487028122,119
matmul.c,0.0005657114088535309,115
00015.c,0.0005646757781505585,113
00044.c,0.0006163418292999268,115
00120.c,0.0006087124347686768,119
00083.c,0.0005339235067367554,106
00049.c,0.0005713105201721191,115
00116.c,0.0006269291043281555,119
00073.c,0.000586729496717453,103
00127.c,0.0005851127207279205,107
00022.c,0.0005636364221572876,9
00041.c,0.001400921493768692,36
00038.c,0.000566091388463974,119
00103.c,0.0005755461752414703,107
00090.c,0.0006133541464805603,112
train7.c,0.0006185062229633331,109
00122.c,0.0006569251418113708,119
adpcm-test.c,0.002147715538740158,119
qsort-exam.c,0.0006049089133739471,99
bs.c,0.0006081387400627136,103
train21.c,0.0005868524312973022,101
00053.c,0.0006181001663208008,119
00056.c,0.0006135031580924988,119
00077.c,0.0005482211709022522,117
00096.c,0.0005812235176563263,34
00081.c,0.000528976321220398,3
00162.c,0.0006105341017246246,119
00117.c,0.0006389878690242767,103
00058.c,0.0005784295499324799,119
train20.c,0.0006089396774768829,119
00072.c,0.0006190575659275055,115
00196.c,0.0006153732538223267,119
00060.c,0.0005669444799423218,115
00178.c,0.0005877353250980377,111
00025.c,0.0005519315600395203,118
00095.c,0.0005821920931339264,115
train18.c,0.000581640750169754,111
00156.c,0.0005605146288871765,119
00057.c,0.0006029680371284485,107
00024.c,0.000628933310508728,115
00009.c,0.0005724206566810608,109
00146.c,0.0006063133478164673,107
00167.c,0.0006957612931728363,119
00158.c,0.0006283149123191833,115
00067.c,0.0006045661866664886,104
00092.c,0.0006498992443084717,115
00045.c,0.0005961135029792786,107
00007.c,0.0005402043461799622,115
train15.c,0.0006420649588108063,119
00033.c,0.000597633421421051,115
00032.c,0.0005439333617687225,111
00074.c,0.0006308145821094513,119
00104.c,0.0005861744284629822,107
train23.c,0.0006252527236938477,111
00114.c,0.0006054677069187164,112
00150.c,0.0005987472832202911,107
00111.c,0.000593382865190506,102
fft1.c,0.0005694851279258728,116
train11.c,0.0006282217800617218,115
00062.c,0.0005553290247917175,115
00068.c,0.0006334185600280762,119
00157.c,0.0006318427622318268,111
00149.c,0.0005618631839752197,102
train5.c,0.000643506646156311,119
00119.c,0.0005678050220012665,111
00075.c,0.0005511455237865448,119
00198.c,0.0006391815841197968,111
train22.c,0.0006028749048709869,89
00141.c,0.0005813650786876678,111
00144.c,0.0005868636071681976,102
00004.c,0.0006209090352058411,103
00177.c,0.0006375797092914581,114
fft1k.c,0.0007838346064090729,119
00109.c,0.0005652755498886108,115
00054.c,0.0005673952400684357,115
00011.c,0.000568777322769165,103
00110.c,0.000627957284450531,111
00063.c,0.0005769319832324982,119
00152.c,0.0006719529628753662,104
00019.c,0.0005329214036464691,104
00180.c,0.0006198994815349579,119
00080.c,0.0005968175828456879,119
00084.c,0.0005483664572238922,119
00020.c,0.0005842968821525574,53
00185.c,0.0006536543369293213,115
00093.c,0.0006153732538223267,114
00099.c,0.0005739182233810425,119
00160.c,0.0006657876074314117,99
train17.c,0.0005984045565128326,111
00134.c,0.0005965344607830048,104
sqrt.c,0.0005968101322650909,99
00193.c,0.0005997233092784882,89
jfdctint.c,0.0005718134343624115,103
00131.c,0.0005904883146286011,107
fibcall.c,0.0006050430238246918,103
00172.c,0.0006404444575309753,107
00066.c,0.0005984939634799957,119
00016.c,0.000591624528169632,119
train10.c,0.0005935803055763245,103
00078.c,0.0005491897463798523,113
00171.c,0.0006113722920417786,104
00200.c,0.0006181970238685608,111
00182.c,0.0005490779876708984,100
00155.c,0.0005448386073112488,103
00042.c,0.0006147138774394989,115
00105.c,0.0006357468664646149,115
00061.c,0.0006173066794872284,108
00175.c,0.0006544739007949829,115
00027.c,0.0006149560213088989,115
00129.c,0.0005720146000385284,111
00048.c,0.0005738846957683563,119
00018.c,0.0005893483757972717,119
00161.c,0.0006380751729011536,115
00176.c,0.0005501098930835724,107
00047.c,0.000581003725528717,118
00136.c,0.0005756951868534088,98
train1.c,0.0005896389484405518,119
00064.c,0.0006069131195545197,119
00089.c,0.0006085745990276337,115
00165.c,0.0006691962480545044,115
00037.c,0.0006102360785007477,111
train4.c,0.014162246137857437,115
00030.c,0.0006436854600906372,103
00035.c,0.0005873069167137146,110
train12.c,0.0006048828363418579,115
00085.c,0.0005902871489524841,115
minver.c,0.000594407320022583,119
00051.c,0.0006224215030670166,94
00130.c,0.0005948804318904877,107
00189.c,0.0005859546363353729,115
train19.c,0.0006123445928096771,115
00184.c,0.0006225332617759705,111
00121.c,0.0005769543349742889,119
00135.c,0.000597737729549408,115
00040.c,0.06772883981466293,111
train13.c,0.0005927123129367828,119
00014.c,0.0006183125078678131,119
00195.c,0.0006554387509822845,119
train8.c,0.0006365813314914703,111
00008.c,0.0006181150674819946,119
00012.c,0.0005953162908554077,106
00173.c,0.0006048455834388733,115
00021.c,0.0006003305315971375,115
00043.c,0.0005519986152648926,96
00001.c,0.000585019588470459,110
00100.c,0.000590059906244278,103
00199.c,0.0005940832197666168,106
00138.c,0.0006193257868289948,115
train16.c,0.0006265006959438324,119
00197.c,0.0005932562053203583,111
00086.c,0.0005974061787128448,115
00052.c,0.0005863197147846222,47
00059.c,0.0005689114332199097,119
00098.c,0.0005612485110759735,102
00069.c,0.000589229166507721,106
00023.c,0.0006541348993778229,115
00137.c,0.0005742087960243225,114
00140.c,0.0006402619183063507,106
00192.c,0.0006149150431156158,111
00017.c,0.0006122738122940063,107
00125.c,0.0006439127027988434,119
simple.c,0.000703759491443634,119
00026.c,0.0005851425230503082,119
00170.c,0.0005690194666385651,97
00183.c,0.0005904361605644226,116
00126.c,0.0006063506007194519,107
00174.c,0.0006769970059394836,111
00115.c,0.000616021454334259,119
00154.c,0.0005769655108451843,119
00005.c,0.0005446299910545349,115
00079.c,0.0005857795476913452,111
00151.c,0.0005867183208465576,102
00164.c,0.000640183687210083,112
00034.c,0.0005726218223571777,118
00163.c,0.0006510913372039795,104
00076.c,0.000582963228225708,119
00094.c,0.000624433159828186,119
00188.c,0.0006379149854183197,116
00181.c,0.000665619969367981,119
00088.c,0.000599205493927002,119
00102.c,0.0006142817437648773,119
00082.c,0.0005932897329330444,118
00147.c,0.0005507804453372955,107
ludcmp.c,0.0006440654397010803,111
train9.c,0.0006399564445018768,107
00003.c,0.0005811415612697601,111
00010.c,0.0005601644515991211,103
00124.c,0.0005729980766773224,111
lms.c,0.0006949678063392639,119
00013.c,0.000603802502155304,119
00097.c,0.0005772747099399567,107
00118.c,0.0005746632814407349,105
00029.c,0.0005834847688674927,119
00168.c,0.0006337203085422516,111
00039.c,0.0005572661757469177,115
00179.c,0.0006115883588790894,99
