filename,Best 1 Times,Best 1 Opt Passes
insertsort.c,NaN,33
00036.c,NaN,32
00190.c,NaN,119
00132.c,NaN,75
00123.c,NaN,0
00071.c,NaN,49
train6.c,NaN,61
train2.c,NaN,83
00128.c,NaN,19
00159.c,NaN,32
00087.c,NaN,59
00055.c,NaN,47
00101.c,NaN,60
00006.c,NaN,54
00031.c,NaN,7
00145.c,NaN,4
00106.c,NaN,90
00186.c,NaN,13
matmul.c,NaN,87
00015.c,NaN,71
00044.c,NaN,50
00120.c,NaN,65
00083.c,NaN,18
00049.c,NaN,98
00116.c,NaN,40
00073.c,NaN,26
00127.c,NaN,46
00022.c,NaN,1
00041.c,NaN,19
00038.c,NaN,75
00103.c,NaN,31
00090.c,NaN,72
train7.c,NaN,60
00122.c,NaN,108
adpcm-test.c,NaN,23
qsort-exam.c,NaN,33
bs.c,NaN,17
train21.c,NaN,78
00053.c,NaN,106
00056.c,NaN,81
00077.c,NaN,59
00096.c,NaN,16
00081.c,NaN,110
00162.c,NaN,76
00117.c,NaN,29
00058.c,NaN,30
train20.c,NaN,5
00072.c,NaN,18
00196.c,NaN,92
00060.c,NaN,76
00178.c,NaN,5
00025.c,NaN,17
00095.c,NaN,10
train18.c,NaN,46
00156.c,NaN,119
00057.c,NaN,112
00024.c,NaN,50
00009.c,NaN,71
00146.c,NaN,84
00167.c,NaN,85
00158.c,NaN,108
00067.c,NaN,5
00092.c,NaN,64
00045.c,NaN,104
00007.c,NaN,106
train15.c,NaN,76
00033.c,NaN,63
00032.c,NaN,48
00074.c,NaN,53
00104.c,NaN,22
train23.c,NaN,47
00114.c,NaN,79
00150.c,NaN,116
00111.c,NaN,107
fft1.c,NaN,25
train11.c,NaN,47
00062.c,NaN,45
00068.c,NaN,53
00157.c,NaN,55
00149.c,NaN,117
train5.c,NaN,17
00119.c,NaN,108
00075.c,NaN,30
00198.c,NaN,67
train22.c,NaN,111
00141.c,NaN,17
00144.c,NaN,49
00004.c,NaN,82
00177.c,NaN,39
fft1k.c,NaN,0
00109.c,NaN,34
00054.c,NaN,36
00011.c,NaN,81
00110.c,NaN,33
00063.c,NaN,100
00152.c,NaN,95
00019.c,NaN,57
00180.c,NaN,26
00080.c,NaN,29
00084.c,NaN,24
00020.c,NaN,87
00185.c,NaN,69
00093.c,NaN,109
00099.c,NaN,104
00160.c,NaN,115
train17.c,NaN,82
00134.c,NaN,52
sqrt.c,NaN,98
00193.c,NaN,110
jfdctint.c,NaN,26
00131.c,NaN,68
fibcall.c,NaN,9
00172.c,NaN,8
00066.c,NaN,32
00016.c,NaN,112
train10.c,NaN,15
00078.c,NaN,110
00171.c,NaN,78
00200.c,NaN,88
00182.c,NaN,90
00155.c,NaN,61
00042.c,NaN,47
00105.c,NaN,71
00061.c,NaN,3
00175.c,NaN,64
00027.c,NaN,84
00129.c,NaN,66
00048.c,NaN,43
00018.c,NaN,9
00161.c,NaN,99
00176.c,NaN,60
00047.c,NaN,48
00136.c,NaN,105
train1.c,NaN,52
00064.c,NaN,108
00089.c,NaN,110
00165.c,NaN,79
00037.c,NaN,71
train4.c,NaN,117
00030.c,NaN,50
00035.c,NaN,54
train12.c,NaN,52
00085.c,NaN,115
minver.c,NaN,86
00051.c,NaN,65
00130.c,NaN,0
00189.c,NaN,114
train19.c,NaN,115
00184.c,NaN,64
00121.c,NaN,8
00135.c,NaN,63
00040.c,NaN,16
train13.c,NaN,84
00014.c,NaN,99
00195.c,NaN,11
train8.c,NaN,78
00008.c,NaN,16
00012.c,NaN,32
00173.c,NaN,20
00021.c,NaN,118
00043.c,NaN,36
00001.c,NaN,85
00100.c,NaN,74
00199.c,NaN,85
00138.c,NaN,59
train16.c,NaN,10
00197.c,NaN,44
00086.c,NaN,90
00052.c,NaN,104
00059.c,NaN,89
00098.c,NaN,67
00069.c,NaN,42
00023.c,NaN,76
00137.c,NaN,6
00140.c,NaN,51
00192.c,NaN,91
00017.c,NaN,25
00125.c,NaN,5
simple.c,NaN,37
00026.c,NaN,119
00170.c,NaN,22
00183.c,NaN,27
00126.c,NaN,72
00174.c,NaN,19
00115.c,NaN,31
00154.c,NaN,12
00005.c,NaN,22
00079.c,NaN,102
00151.c,NaN,92
00164.c,NaN,88
00034.c,NaN,105
00163.c,NaN,32
00076.c,NaN,38
00094.c,NaN,106
00188.c,NaN,107
00181.c,NaN,116
00088.c,NaN,21
00102.c,NaN,54
00082.c,NaN,79
00147.c,NaN,21
ludcmp.c,NaN,0
train9.c,NaN,104
00003.c,NaN,116
00010.c,NaN,28
00124.c,NaN,17
lms.c,NaN,80
00013.c,NaN,13
00097.c,NaN,32
00118.c,NaN,99
00029.c,NaN,52
00168.c,NaN,87
00039.c,NaN,70
00179.c,NaN,82
00133.c,NaN,66
00113.c,NaN,9
00050.c,NaN,84
00169.c,NaN,32
00107.c,NaN,80
00143.c,NaN,15
00187.c,NaN,50
00070.c,NaN,115
00139.c,NaN,3
00046.c,NaN,6
crc.c,NaN,59
00142.c,NaN,38
00065.c,NaN,96
00191.c,NaN,78
00112.c,NaN,25
train3.c,NaN,12
fir.c,NaN,75
00148.c,NaN,96
00194.c,NaN,26
00153.c,NaN,62
00002.c,NaN,111
00166.c,NaN,104
qurt.c,NaN,96
00028.c,NaN,57
train14.c,NaN,28
00108.c,NaN,2
