filename,Best 1 Times,Best 1 Opt Passes
00126.c,0.0014657750725746155,91
00149.c,0.0013227052986621857,50
00063.c,0.0015684887766838074,53
00044.c,0.0014822669327259064,10
00092.c,0.0016324445605278015,49
00038.c,0.0012691691517829895,94
train15.c,0.0013102740049362183,119
00108.c,0.001542992889881134,52
00093.c,0.001466456800699234,13
00083.c,0.0014577843248844147,78
00197.c,0.0015094839036464691,84
00079.c,0.001561831682920456,71
00190.c,0.001600656658411026,38
00055.c,0.001386929303407669,114
fft1k.c,0.001686345785856247,114
00101.c,0.0014474056661128998,115
00187.c,0.008738014847040176,107
00154.c,0.0013980008661746979,104
00114.c,0.001352999359369278,114
00054.c,0.0012546703219413757,38
sqrt.c,0.0012726224958896637,103
00105.c,0.0012639500200748444,97
00113.c,0.0014760717749595642,30
00123.c,0.0016621500253677368,83
00182.c,0.0016688741743564606,97
00133.c,0.0012713409960269928,106
matmul.c,0.0015185549855232239,51
00036.c,0.0015544742345809937,111
00172.c,0.0013017691671848297,116
00095.c,0.0010242462158203125,99
00141.c,0.0011971108615398407,64
train18.c,0.0015261098742485046,8
00082.c,0.0014739930629730225,7
00086.c,0.0015332624316215515,101
train3.c,0.001545146107673645,21
00053.c,0.0013179033994674683,102
00003.c,0.001226317137479782,43
train2.c,0.001544799655675888,27
00104.c,0.0011902935802936554,72
00150.c,0.0013391226530075073,62
00137.c,0.001268584281206131,48
00081.c,0.0013589859008789062,33
00157.c,0.0015039704740047455,118
00112.c,0.0014476962387561798,106
00156.c,0.0011739730834960938,51
00148.c,0.0014956183731555939,115
00042.c,0.0012696459889411926,75
00080.c,0.001085478812456131,115
00134.c,0.0012979023158550262,49
00153.c,0.0012592040002346039,0
00194.c,0.0014724880456924438,92
00115.c,0.0010903477668762207,106
00167.c,0.0011701323091983795,109
00162.c,0.001575332134962082,74
train13.c,0.0015387721359729767,103
train12.c,0.0014336556196212769,6
00170.c,0.0014265850186347961,40
00163.c,0.0013952068984508514,24
00062.c,0.0014487355947494507,100
00175.c,0.0013567693531513214,87
00046.c,0.0015121810138225555,29
00010.c,0.0012846775352954865,69
00009.c,0.0014153346419334412,96
jfdctint.c,0.0014989599585533142,5
