filename,Best 1 Times,Best 1 Opt Passes
test23.c,0.001309957355260849,5
fft1k.c,0.0018086768686771393,119
sqrt.c,0.0012096576392650604,44
matmul.c,0.001329805701971054,10
test4.c,0.015733957290649414,37
test12.c,0.0013186857104301453,119
test7.c,0.0017178580164909363,71
test5.c,0.0017550364136695862,98
test31.c,0.0015332698822021484,119
test9.c,0.0017824172973632812,58
test20.c,0.0014149285852909088,40
jfdctint.c,0.0011055432260036469,115
minver.c,0.001478627324104309,86
qsort-exam.c,0.0016302317380905151,32
adpcm-test.c,0.00331028550863266,0
test8.c,0.001520894467830658,71
test11.c,0.0018583647906780243,70
qurt.c,0.0014033988118171692,71
bs.c,0.0012035146355628967,111
test17.c,0.0016285702586174011,107
test16.c,0.001512039452791214,103
test14.c,0.00170096755027771,118
fir.c,0.0016577579081058502,18
crc.c,0.0013616234064102173,67
test32.c,0.001218315213918686,119
test3.c,0.0015710219740867615,7
test22.c,0.0016912184655666351,97
test13.c,0.0012116767466068268,119
test10.c,0.0014370381832122803,119
test2.c,0.0015178173780441284,5
test27.c,0.00176287442445755,102
test25.c,0.0015177056193351746,88
test26.c,0.001560840755701065,119
test29.c,0.0017225667834281921,118
test1.c,0.0016918480396270752,89
test18.c,0.0016962513327598572,99
simple.c,0.004392247647047043,115
test15.c,0.0016948990523815155,119
test33.c,0.001618068665266037,50
ludcmp.c,0.0016300827264785767,5
test30.c,0.001269455999135971,103
test28.c,0.0011873245239257812,119
test19.c,0.0018949992954730988,21
test24.c,0.001597624272108078,56
test21.c,0.0015068985521793365,50
test6.c,0.001873943954706192,118
lms.c,0.0015897974371910095,88
fft1.c,0.0011892840266227722,119
fibcall.c,0.001495160162448883,63
insertsort.c,0.0013476088643074036,68
