filename,Best 1 Times,Best 1 Opt Passes
train15.c,0.0015259906649589539,99
fft1k.c,0.0015673153102397919,117
sqrt.c,0.0016327127814292908,72
matmul.c,0.0013948455452919006,61
train18.c,0.0012826062738895416,87
train3.c,0.001362919807434082,113
train2.c,0.0014170818030834198,47
train13.c,0.0015376545488834381,55
train12.c,0.001570284366607666,100
jfdctint.c,0.0011718235909938812,53
train5.c,0.0014591366052627563,96
minver.c,0.001295577734708786,61
qsort-exam.c,0.0013315938413143158,96
adpcm-test.c,0.0035334601998329163,96
qurt.c,0.001458819955587387,65
train10.c,0.0013475380837917328,44
train6.c,0.0014541856944561005,78
bs.c,0.001268729567527771,29
fir.c,0.0011023171246051788,75
crc.c,0.001257631927728653,86
train16.c,0.0013503804802894592,81
train11.c,0.0012491121888160706,72
train21.c,0.0011370480060577393,119
train1.c,0.0012937970459461212,105
train17.c,0.0013438723981380463,60
simple.c,0.004148669540882111,6
train7.c,0.0012065060436725616,107
train4.c,0.014890734106302261,111
ludcmp.c,0.0011043399572372437,105
train8.c,0.0012639984488487244,115
train23.c,0.0013981759548187256,115
train19.c,0.00136566162109375,18
train14.c,0.0013318844139575958,98
train22.c,0.0015608593821525574,80
train20.c,0.0012323856353759766,109
lms.c,0.00137995183467865,37
fft1.c,0.0012235864996910095,46
fibcall.c,0.0015220306813716888,118
train9.c,0.001464981585741043,115
insertsort.c,0.0014450810849666595,64
