filename,Best 1 Times,Best 1 Opt Passes
test23.c,0.0013769380748271942,119
fft1k.c,0.0014730989933013916,93
sqrt.c,0.0012833848595619202,75
matmul.c,0.0014651753008365631,8
test4.c,0.01576950028538704,113
test12.c,0.0014889165759086609,119
test7.c,0.001474868506193161,113
test5.c,0.0015272758901119232,22
test31.c,0.0014035962522029877,29
test9.c,0.0012546144425868988,112
test20.c,0.0019465424120426178,111
jfdctint.c,0.001724984496831894,75
minver.c,0.0016430728137493134,47
qsort-exam.c,0.0014430060982704163,117
adpcm-test.c,0.0029341578483581543,108
test8.c,0.0017368271946907043,103
test11.c,0.0016649365425109863,48
qurt.c,0.0015730895102024078,9
bs.c,0.0015146024525165558,73
test17.c,0.0013438425958156586,104
test16.c,0.0016873516142368317,106
test14.c,0.0013727769255638123,118
fir.c,0.0014544911682605743,118
crc.c,0.0013952627778053284,44
test32.c,0.0016561336815357208,95
test3.c,0.0017903447151184082,31
test22.c,0.0014363527297973633,115
test13.c,0.10778102278709412,107
test10.c,0.0013892687857151031,116
test2.c,0.0014605037868022919,88
test27.c,0.0013282820582389832,99
test25.c,0.0017780624330043793,37
test26.c,0.0016765892505645752,99
test29.c,0.0013874247670173645,39
test1.c,0.0016205869615077972,100
test18.c,0.0015496984124183655,15
simple.c,0.004923462867736816,108
test15.c,0.0013261288404464722,5
test33.c,0.0018045976758003235,69
ludcmp.c,0.0015558898448944092,99
test30.c,0.0016906149685382843,1
test28.c,0.0013172216713428497,113
test19.c,0.0014584548771381378,69
test24.c,0.0012672170996665955,42
test21.c,0.0013222433626651764,22
test6.c,0.0014561265707015991,96
lms.c,0.0015604831278324127,41
fft1.c,0.0017857998609542847,78
fibcall.c,0.0017185918986797333,113
insertsort.c,0.001461327075958252,15
