filename,Best 1 Times,Best 1 Opt Passes
insertsort.c,0.0005176924169063568,115
00036.c,0.0005509965121746063,115
00190.c,0.0005792342126369476,119
00132.c,0.000535331666469574,119
00123.c,0.0006107725203037262,115
00071.c,0.0005236752331256866,115
train6.c,0.0005657672882080078,112
train2.c,0.0006072968244552612,119
00128.c,0.000547260046005249,115
00159.c,0.0006103329360485077,107
00087.c,0.0005805268883705139,91
00055.c,0.0005246773362159729,115
00101.c,0.0005826391279697418,115
00006.c,0.0005134083330631256,115
00031.c,0.0005546212196350098,116
00145.c,0.0006036385893821716,107
00106.c,0.0005416348576545715,119
00186.c,0.0005957446992397308,102
matmul.c,0.0005862526595592499,79
00015.c,0.0005786679685115814,107
00044.c,0.00047129765152931213,115
00120.c,0.000582568347454071,106
00083.c,0.0005942732095718384,111
00049.c,0.0005793534219264984,119
00116.c,0.0005999207496643066,107
00073.c,0.0005542859435081482,103
00127.c,0.0005692243576049805,104
00022.c,0.0005761347711086273,118
00041.c,0.0013431347906589508,113
00038.c,0.000590302050113678,107
00103.c,0.0006306581199169159,119
00090.c,0.0005262680351734161,111
train7.c,0.0006289780139923096,119
00122.c,0.0005483366549015045,103
adpcm-test.c,0.0022156909108161926,111
qsort-exam.c,0.0005763880908489227,107
bs.c,0.000591963529586792,103
train21.c,0.0006204918026924133,116
00053.c,0.000569954514503479,115
00056.c,0.0006347522139549255,119
00077.c,0.0005415715277194977,119
00096.c,0.000620085746049881,72
00081.c,0.0005992688238620758,57
00162.c,0.0005332231521606445,105
00117.c,0.0005519986152648926,111
00058.c,0.0006178207695484161,119
train20.c,0.0005776956677436829,115
00072.c,0.0005834698677062988,107
00196.c,0.0005971677601337433,115
00060.c,0.0005708523094654083,115
00178.c,0.000657789409160614,106
00025.c,0.0006503015756607056,110
00095.c,0.0005813390016555786,93
train18.c,0.0006572343409061432,110
00156.c,0.0005736313760280609,34
00057.c,0.0005725808441638947,115
00024.c,0.0005956590175628662,119
00009.c,0.0005891546607017517,119
00146.c,0.0005874410271644592,51
00167.c,0.0006157271564006805,119
00158.c,0.000662144273519516,119
00067.c,0.0006273500621318817,115
00092.c,0.0005759112536907196,103
00045.c,0.0006106682121753693,107
00007.c,0.0005800090730190277,119
train15.c,0.0006168261170387268,107
00033.c,0.0005179606378078461,115
00032.c,0.0005905404686927795,119
00074.c,0.0006035193800926208,51
00104.c,0.0005992986261844635,111
train23.c,0.0006464011967182159,103
00114.c,0.0005792714655399323,111
00150.c,0.0006139911711215973,115
00111.c,0.0005916766822338104,119
fft1.c,0.0005915090441703796,119
train11.c,0.0006416216492652893,102
00062.c,0.0005494020879268646,106
00068.c,0.0005515776574611664,119
00157.c,0.000613924115896225,119
00149.c,0.0005693621933460236,100
train5.c,0.0006415657699108124,111
00119.c,0.0006792694330215454,119
00075.c,0.0005851984024047852,115
00198.c,0.000657740980386734,99
train22.c,0.0006227008998394012,119
00141.c,0.0005312599241733551,115
00144.c,0.0006298013031482697,115
00004.c,0.0005644187331199646,107
00177.c,0.0006691068410873413,118
fft1k.c,0.0007340386509895325,101
00109.c,0.0006040409207344055,99
