filename,Best 1 Times,Best 1 Opt Passes
fft1k.c,0.0012903623282909393,71
sqrt.c,0.0013023018836975098,31
matmul.c,0.0012792907655239105,9
test4.c,0.014716029167175293,7
test5.c,0.0014707297086715698,12
jfdctint.c,0.0016976967453956604,18
minver.c,0.0013687871396541595,106
qsort-exam.c,0.001530926674604416,113
adpcm-test.c,0.0031227022409439087,41
qurt.c,0.0014664046466350555,76
bs.c,0.001679643988609314,69
fir.c,0.0014549829065799713,51
crc.c,0.0013732872903347015,117
test3.c,0.0015967413783073425,107
test2.c,0.0016797706484794617,76
test1.c,0.0012935400009155273,49
simple.c,0.0036980584263801575,109
ludcmp.c,0.001374863088130951,45
lms.c,0.0016232170164585114,27
fft1.c,0.0015369616448879242,105
fibcall.c,0.001188822090625763,94
insertsort.c,0.0012889839708805084,55
