filename,Best 1 Times,Best 1 Opt Passes
insertsort.c,0.0005513802170753479,105
matmul.c,0.0005581937730312347,112
test4.c,0.01407664641737938,107
adpcm-test.c,0.002287432551383972,97
qsort-exam.c,0.0004976801574230194,111
bs.c,0.0006029941141605377,101
fft1.c,0.0005837567150592804,99
test2.c,0.0006136037409305573,119
fft1k.c,0.0007409155368804932,115
test3.c,0.0006206594407558441,107
test5.c,0.0005950331687927246,104
sqrt.c,0.0005433037877082825,119
jfdctint.c,0.0005308613181114197,115
fibcall.c,0.0005869269371032715,115
minver.c,0.000597875565290451,119
test1.c,0.0006519556045532227,116
simple.c,0.003542102873325348,111
ludcmp.c,0.0006047338247299194,118
lms.c,0.0006643719971179962,102
crc.c,0.0006815381348133087,36
fir.c,0.0005421973764896393,111
qurt.c,0.0005762092769145966,115
