filename,Best 1 Times,Best 1 Opt Passes
00126.c,0.0012699626386165619,96
00149.c,0.0013190098106861115,49
00063.c,0.0016190782189369202,67
00044.c,0.0016491226851940155,100
00092.c,0.0011780187487602234,106
00038.c,0.0014968030154705048,50
train15.c,0.0015950463712215424,104
00108.c,0.0014766417443752289,89
00093.c,0.0014424175024032593,96
00083.c,0.0015536025166511536,83
00197.c,0.0012199953198432922,67
00079.c,0.0014170370995998383,93
00190.c,0.0012571178376674652,109
00055.c,0.0014177821576595306,113
fft1k.c,0.0018398202955722809,25
00101.c,0.0014669448137283325,116
00187.c,0.007080752402544022,119
00154.c,0.0016457289457321167,102
00114.c,0.001570332795381546,112
00054.c,0.0013994574546813965,115
sqrt.c,0.0016921088099479675,116
00105.c,0.0013403892517089844,70
00113.c,0.0016761943697929382,33
00123.c,0.001337096095085144,104
00182.c,0.0015900395810604095,104
00133.c,0.0016918964684009552,40
matmul.c,0.0015292949974536896,97
00036.c,0.0014164559543132782,117
00172.c,0.0017561279237270355,55
00095.c,0.0012691617012023926,105
00141.c,0.0014350488781929016,111
train18.c,0.0016299709677696228,96
00082.c,0.0015959665179252625,79
00086.c,0.0013036392629146576,105
train3.c,0.0018646717071533203,20
00053.c,0.001506563276052475,18
00003.c,0.0016039758920669556,107
train2.c,0.00166986882686615,77
00104.c,0.0016208179295063019,66
00150.c,0.0015279948711395264,102
00137.c,0.0015606917440891266,97
00081.c,0.0012551434338092804,98
00157.c,0.0014802925288677216,80
00112.c,0.0012942776083946228,1
00156.c,0.0019443929195404053,104
00148.c,0.00165548175573349,111
00042.c,0.0014701038599014282,51
00080.c,0.001721065491437912,48
00134.c,0.0018693841993808746,112
00153.c,0.001616794615983963,110
00194.c,0.001825578510761261,81
00115.c,0.0011216402053833008,111
00167.c,0.0014343708753585815,111
00162.c,0.001662418246269226,32
train13.c,0.0016543380916118622,111
train12.c,0.0012161694467067719,85
00170.c,0.0016308054327964783,96
00163.c,0.0017001442611217499,115
00062.c,0.001511998474597931,105
00175.c,0.0013503357768058777,111
00046.c,0.0015373341739177704,104
00010.c,0.001609746366739273,5
00009.c,0.0014965124428272247,43
jfdctint.c,0.0011529512703418732,109
00043.c,0.001507934182882309,78
00098.c,0.0016820579767227173,94
00041.c,0.0025370121002197266,0
train5.c,0.0016561448574066162,118
minver.c,0.0018031857907772064,33
qsort-exam.c,0.0015188530087471008,107
00186.c,0.0018254220485687256,107
00151.c,0.001636367291212082,107
00048.c,0.001550517976284027,59
00051.c,0.0016753636300563812,58
00198.c,0.0015895217657089233,69
00109.c,0.0012968890368938446,10
00189.c,0.0016830116510391235,107
00111.c,0.0014585331082344055,30
00073.c,0.0015115775167942047,111
adpcm-test.c,0.0036443062126636505,42
00128.c,0.0013359412550926208,90
00085.c,0.0016007684171199799,5
00158.c,0.0013308227062225342,111
00031.c,0.0018448829650878906,119
qurt.c,0.0013584122061729431,33
00069.c,0.001425173133611679,119
train10.c,0.0017052218317985535,102
train6.c,0.0014912597835063934,0
00040.c,0.07115622237324715,119
00171.c,0.00156504288315773,118
00049.c,0.001670733094215393,115
00196.c,0.00163336843252182,114
00188.c,0.0016792789101600647,110
00088.c,0.0016612708568572998,108
00024.c,0.0012658573687076569,110
00168.c,0.001559428870677948,15
00033.c,0.0016156025230884552,115
00039.c,0.0016378983855247498,13
00118.c,0.0015812031924724579,91
00164.c,0.0016961432993412018,115
bs.c,0.001502692699432373,107
00124.c,0.0011768341064453125,85
00057.c,0.0012244656682014465,115
00060.c,0.0011639632284641266,44
00179.c,0.0015971288084983826,103
00110.c,0.0012203007936477661,31
00077.c,0.0015602223575115204,35
00068.c,0.0012505315244197845,85
00008.c,0.0012118294835090637,55
fir.c,0.0014044605195522308,7
crc.c,0.0016286969184875488,21
00001.c,0.0014726296067237854,115
00129.c,0.0011685974895954132,97
train16.c,0.0016532577574253082,100
train11.c,0.0016029812395572662,3
00180.c,0.0015946589410305023,2
00100.c,0.0016165710985660553,39
00138.c,0.0015462040901184082,8
00078.c,0.0017101205885410309,111
00193.c,0.0015991665422916412,117
00192.c,0.0016059987246990204,81
00181.c,0.0016352087259292603,81
00166.c,0.0014734864234924316,38
00028.c,0.001713622361421585,28
00074.c,0.0015204846858978271,96
00065.c,0.0016244091093540192,109
00067.c,0.0014795400202274323,67
00017.c,0.001338038593530655,52
00026.c,0.001411929726600647,115
00127.c,0.001436576247215271,27
00059.c,0.0013567134737968445,103
00119.c,0.001500304788351059,111
00019.c,0.0016179047524929047,70
00013.c,0.001669231802225113,92
00089.c,0.0015101991593837738,39
00020.c,0.0014241226017475128,99
00191.c,0.0015806257724761963,111
00032.c,0.0014275871217250824,91
00173.c,0.0016615726053714752,42
00116.c,0.0016375146806240082,66
00147.c,0.001276697963476181,110
00012.c,0.0016903765499591827,22
00120.c,0.0015126056969165802,22
00099.c,0.001463126391172409,80
00056.c,0.001647166907787323,71
00152.c,0.0013494938611984253,77
00002.c,0.0014768019318580627,94
00005.c,0.0016249753534793854,100
00125.c,0.0018293485045433044,43
00140.c,0.0016239844262599945,110
00200.c,0.0011705085635185242,6
train21.c,0.001542113721370697,107
00176.c,0.0016484148800373077,65
00052.c,0.0011968687176704407,59
00139.c,0.0015703141689300537,7
00103.c,0.0012756511569023132,103
00107.c,0.0012968294322490692,90
00007.c,0.0013923346996307373,111
00146.c,0.001232638955116272,50
00135.c,0.0016169026494026184,51
00161.c,0.0016566850244998932,63
00084.c,0.001519709825515747,33
00178.c,0.0016675367951393127,107
00102.c,0.0014539621770381927,105
train1.c,0.0012912750244140625,97
train17.c,0.0013738498091697693,113
simple.c,0.0038884244859218597,107
00066.c,0.0016249306499958038,114
train7.c,0.0016715563833713531,19
train4.c,0.015056118369102478,115
ludcmp.c,0.00144963338971138,119
00174.c,0.0016565285623073578,119
train8.c,0.0011945180594921112,32
00184.c,0.0015193819999694824,47
00155.c,0.0014634691178798676,73
00075.c,0.0016012117266654968,29
00030.c,0.0013710521161556244,53
00094.c,0.0012833401560783386,3
train23.c,0.0013732761144638062,64
00199.c,0.0015277042984962463,110
00097.c,0.0013151280581951141,86
00183.c,0.0011698566377162933,107
train19.c,0.0013053081929683685,36
train14.c,0.0016098059713840485,40
00061.c,0.0015796609222888947,109
00142.c,0.0013303719460964203,11
00121.c,0.00139588862657547,117
00047.c,0.001591704785823822,109
00027.c,0.0013699904084205627,39
00070.c,0.0015479959547519684,67
00016.c,0.0016272477805614471,98
00022.c,0.0015490837395191193,9
00045.c,0.001609843224287033,30
00023.c,0.0015351846814155579,71
00029.c,0.0015611536800861359,18
00087.c,0.00151081383228302,10
00076.c,0.0015056990087032318,54
00106.c,0.0014159046113491058,105
00145.c,0.0016613192856311798,45
00058.c,0.0013521760702133179,119
00185.c,0.0014358796179294586,110
00130.c,0.0011316724121570587,113
00165.c,0.001207832247018814,118
00035.c,0.0016238205134868622,27
00050.c,0.001584865152835846,17
00004.c,0.0015545710921287537,102
00144.c,0.0014360398054122925,56
00090.c,0.001058477908372879,118
00117.c,0.0014319941401481628,33
train22.c,0.0014780797064304352,49
00014.c,0.001470264047384262,95
00143.c,0.0017568953335285187,103
00131.c,0.0013843625783920288,27
train20.c,0.0013412311673164368,26
00122.c,0.001060832291841507,104
00071.c,0.0015949234366416931,10
00169.c,0.0016304627060890198,107
00025.c,0.0013472698628902435,46
00177.c,0.001208662986755371,99
00037.c,0.0012692660093307495,98
00006.c,0.0014005638659000397,91
00018.c,0.0012603625655174255,42
00195.c,0.0016017928719520569,114
00021.c,0.0012695863842964172,97
lms.c,0.0016589760780334473,104
00136.c,0.0015118233859539032,97
fft1.c,0.0012522079050540924,111
fibcall.c,0.001561291515827179,67
00132.c,0.0015138275921344757,107
00034.c,0.0012365691363811493,106
00064.c,0.0015713274478912354,68
00096.c,0.001209508627653122,63
train9.c,0.0015932396054267883,58
insertsort.c,0.001314651221036911,105
00011.c,0.0013405978679656982,97
00015.c,0.0016203708946704865,93
00072.c,0.0012284256517887115,95
00159.c,0.0015661455690860748,15
00160.c,0.0016424208879470825,17
