filename,Best 1 Times,Best 1 Opt Passes
insertsort.c,0.0005146749317646027,111
00036.c,0.0005811341106891632,112
00190.c,0.0006177164614200592,119
00132.c,0.0005011968314647675,107
00123.c,0.0005917735397815704,108
00071.c,0.0005585886538028717,111
train6.c,0.0006202049553394318,107
train2.c,0.0005318000912666321,105
00128.c,0.0005952306091785431,100
00159.c,0.0006153285503387451,115
00087.c,0.000546090304851532,103
00055.c,0.0005615130066871643,107
00101.c,0.0005731768906116486,115
00006.c,0.0005814991891384125,100
00031.c,0.0005740448832511902,119
00145.c,0.0005891770124435425,119
00106.c,0.0005927272140979767,102
00186.c,0.0005764439702033997,115
matmul.c,0.0005844049155712128,114
00015.c,0.0005988888442516327,119
00044.c,0.0005180723965167999,119
00120.c,0.0005558542907238007,106
00083.c,0.0005795247852802277,119
00049.c,0.0005919039249420166,107
00116.c,0.0005422718822956085,119
00073.c,0.0005334578454494476,107
00127.c,0.0005519874393939972,111
00022.c,0.0005807913839817047,110
00041.c,0.0013852529227733612,113
00038.c,0.0005737915635108948,100
00103.c,0.0005647391080856323,105
00090.c,0.0005708001554012299,114
train7.c,0.0006123781204223633,107
00122.c,0.0005947798490524292,117
adpcm-test.c,0.0021702833473682404,109
qsort-exam.c,0.0005436278879642487,112
bs.c,0.0005627945065498352,107
train21.c,0.0005932338535785675,107
00053.c,0.0005453974008560181,108
00056.c,0.0005946420133113861,118
00077.c,0.0005067363381385803,115
00096.c,0.0005708150565624237,4
00081.c,0.0005968920886516571,119
00162.c,0.0005992613732814789,98
00117.c,0.0005846321582794189,115
00058.c,0.0005497969686985016,100
train20.c,0.0006432123482227325,109
00072.c,0.0005904100835323334,103
00196.c,0.0005821101367473602,118
00060.c,0.0005838721990585327,113
00178.c,0.0005771555006504059,106
00025.c,0.0006002485752105713,111
00095.c,0.0005164220929145813,119
train18.c,0.0005741789937019348,107
00156.c,0.0006110891699790955,115
00057.c,0.0005716606974601746,104
00024.c,0.0005636289715766907,103
00009.c,0.0005950890481472015,115
00146.c,0.0005614794790744781,119
00167.c,0.000550050288438797,105
00158.c,0.0005532018840312958,112
00067.c,0.0005545392632484436,107
00092.c,0.0005288086831569672,106
00045.c,0.0006084702908992767,103
00007.c,0.0005708001554012299,102
train15.c,0.0005900673568248749,101
