filename,Best 5 Times,Best 5 Opt Passes
fft1k.c,-O1,0.002152055501937866
fft1k.c,-O2,0.002904944121837616
fft1k.c,-O3,0.0028398297727108
fft1k.c,"[0.0015056878328323364, 0.0015270672738552094, 0.0016289837658405304, 0.0017452873289585114, 0.0018976517021656036]","[89, 97, 110, 116, 90]"
sqrt.c,-O1,0.002471432089805603
sqrt.c,-O2,0.002634447067975998
sqrt.c,-O3,0.0017981603741645813
sqrt.c,"[0.0010724812746047974, 0.0015919208526611328, 0.0016512610018253326, 0.0016685128211975098, 0.0017332211136817932]","[105, 24, 21, 98, 53]"
matmul.c,-O1,0.00269191712141037
matmul.c,-O2,0.0018483065068721771
matmul.c,-O3,0.0026768259704113007
matmul.c,"[0.0011221282184123993, 0.0012150444090366364, 0.0012570470571517944, 0.0016161203384399414, 0.0016755349934101105]","[29, 46, 111, 97, 78]"
test4.c,-O1,0.015741311013698578
test4.c,-O2,0.015013553202152252
test4.c,-O3,0.015293244272470474
test4.c,"[0.014792609959840775, 0.01498090848326683, 0.015067465603351593, 0.0152142234146595, 0.015218798071146011]","[78, 89, 90, 103, 120]"
test5.c,-O1,0.002457238733768463
test5.c,-O2,0.002601310610771179
test5.c,-O3,0.002738162875175476
test5.c,"[0.0012015290558338165, 0.0013905689120292664, 0.0017605014145374298, 0.0018523409962654114, 0.0018692836165428162]","[13, 64, 118, 77, 119]"
jfdctint.c,-O1,0.0018510408699512482
jfdctint.c,-O2,0.0016818977892398834
jfdctint.c,-O3,0.002348855137825012
jfdctint.c,"[0.0011436603963375092, 0.0015668533742427826, 0.0016255564987659454, 0.001651763916015625, 0.0017039291560649872]","[69, 93, 89, 120, 115]"
minver.c,-O1,0.0018420740962028503
minver.c,-O2,0.002394694834947586
minver.c,-O3,0.0020749978721141815
minver.c,"[0.0011190436780452728, 0.0013277418911457062, 0.0015594065189361572, 0.0015818402171134949, 0.0016660727560520172]","[5, 32, 36, 69, 45]"
qsort-exam.c,-O1,0.002445477992296219
qsort-exam.c,-O2,0.002550862729549408
qsort-exam.c,-O3,0.002471599727869034
qsort-exam.c,"[0.0012165680527687073, 0.0013521313667297363, 0.00151115283370018, 0.0017472729086875916, 0.0018601380288600922]","[1, 29, 117, 91, 89]"
adpcm-test.c,-O1,0.0032215528190135956
adpcm-test.c,-O2,0.004417017102241516
adpcm-test.c,-O3,0.004184309393167496
adpcm-test.c,"[0.0029935315251350403, 0.0032601989805698395, 0.0034126639366149902, 0.0034149885177612305, 0.003448914736509323]","[30, 102, 51, 119, 106]"
qurt.c,-O1,0.0024985671043395996
qurt.c,-O2,0.0018992796540260315
qurt.c,-O3,0.0024559386074543
qurt.c,"[0.0012862980365753174, 0.0013338811695575714, 0.0015958510339260101, 0.0016954727470874786, 0.0017939694225788116]","[56, 82, 87, 96, 64]"
bs.c,-O1,0.0026309415698051453
bs.c,-O2,0.002878796309232712
bs.c,-O3,0.0015576258301734924
bs.c,"[0.001084640622138977, 0.0012604966759681702, 0.0015369094908237457, 0.0016190111637115479, 0.0017810538411140442]","[30, 74, 89, 86, 120]"
fir.c,-O1,0.0017633363604545593
fir.c,-O2,0.0024730637669563293
fir.c,-O3,0.002367734909057617
fir.c,"[0.0013643689453601837, 0.0015653222799301147, 0.0018067285418510437, 0.001808810979127884, 0.0018227845430374146]","[70, 110, 41, 81, 90]"
crc.c,-O1,0.002400241792201996
crc.c,-O2,0.0025285184383392334
crc.c,-O3,0.0023651309311389923
