Output for adpcm-test.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1
0,3,1.000,1.000,1
0,4,1.000,1.000,1
0,5,1.000,1.000,1
0,6,1.000,1.000,1
0,7,1.000,1.000,1
0,8,1.000,1.000,1
0,9,1.000,1.000,1
0,10,1.000,1.000,1
0,11,1.000,1.000,1
0,12,1.000,1.000,1
0,13,1.000,1.000,1
0,14,1.000,1.000,1
0,15,1.000,1.000,1
0,16,1.000,1.000,1
0,17,1.000,1.000,1
0,18,1.000,1.000,1

Output for bs.c:
0,1,1.000,1.000,1

Output for crc.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1
0,3,1.000,1.000,1

Output for fft1.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1
0,3,1.667,1.667,3
1,3,1.750,1.667,3
2,3,1.600,1.667,3
2,4,1.667,1.750,3
3,4,1.571,1.750,3
3,5,1.500,1.600,3
3,6,1.444,1.500,3
3,7,1.400,1.429,3
3,8,1.364,1.375,3

Output for fft1k.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1
0,3,1.000,1.000,1
0,4,1.000,1.000,1
0,5,1.400,1.400,3
1,5,1.500,1.400,3
2,5,1.429,1.400,3

Output for fibcall.c:
0,1,1.000,1.000,1

Output for fir.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1
0,3,1.000,1.000,1
0,4,1.000,1.000,1
0,5,1.000,1.000,1
0,6,1.000,1.000,1
0,7,1.000,1.000,1
0,8,1.000,1.000,1

Output for insertsort.c:
0,1,2.000,2.000,2
1,1,1.500,2.000,2

Output for jfdctint.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1
0,3,1.000,1.000,1

Output for lms.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1
0,3,1.000,1.000,1
0,4,1.000,1.000,1
0,5,1.000,1.000,1
0,6,1.000,1.000,1
0,7,1.000,1.000,1
0,8,1.000,1.000,1
0,9,1.000,1.000,1
0,10,1.000,1.000,1

Output for ludcmp.c:
0,1,2.000,2.000,2
1,1,1.500,2.000,2
1,2,2.000,2.500,3
2,2,2.000,2.500,3
2,2,2.200,2.500,3
3,2,2.167,2.500,3
4,2,2.000,2.500,3
4,3,2.000,2.333,3
5,3,1.889,2.333,3
5,4,1.900,2.250,3
6,4,1.818,2.250,3

Output for matmul.c:
0,1,2.000,2.000,2
1,1,1.500,2.000,2
1,2,2.000,2.500,3
2,2,2.000,2.500,3
3,2,1.800,2.500,3

Output for minver.c:
0,1,2.000,2.000,2
1,1,1.500,2.000,2
1,2,1.667,2.000,2
2,2,1.500,2.000,2
2,3,1.400,1.667,2
2,4,1.500,1.750,2
2,4,1.571,1.750,2
2,4,1.625,1.750,2
2,4,1.778,2.000,3
3,4,1.800,2.000,3
4,4,1.727,2.000,3
4,5,1.833,2.200,3
5,5,1.846,2.200,3
6,5,1.786,2.200,3
6,6,1.867,2.333,3
7,6,1.875,2.333,3
8,6,1.824,2.333,3

Output for qsort-exam.c:
0,1,3.000,3.000,3
0,1,3.000,3.000,3
1,1,2.667,3.000,3
1,1,2.750,3.000,3
2,1,2.600,3.000,3
3,1,2.333,3.000,3

Output for qurt.c:
0,1,1.000,1.000,1

Output for simple.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1
0,3,1.000,1.000,1
0,4,1.000,1.000,1

Output for sqrt.c:
0,1,1.000,1.000,1

Output for test10.c:
0,1,1.000,1.000,1

Output for test11.c:
0,1,1.000,1.000,1

Output for test12.c:
0,1,1.000,1.000,1

Output for test13.c:
0,1,1.000,1.000,1

Output for test14.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1

Output for test15.c:
0,1,1.000,1.000,1

Output for test16.c:

Output for test17.c:

Output for test18.c:
0,1,1.000,1.000,1

Output for test19.c:

Output for test1.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1

Output for test20.c:
0,1,1.000,1.000,1

Output for test21.c:

Output for test22.c:

Output for test23.c:

Output for test24.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1

Output for test25.c:

Output for test26.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1

Output for test27.c:
0,1,1.000,1.000,1

Output for test28.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1
0,3,1.000,1.000,1

Output for test29.c:
0,1,1.000,1.000,1

Output for test2.c:

Output for test30.c:
0,1,1.000,1.000,1

Output for test31.c:
0,1,2.000,2.000,2
1,1,1.500,2.000,2
1,2,1.333,1.500,2

Output for test32.c:
0,1,1.000,1.000,1
0,2,1.000,1.000,1

Output for test33.c:
0,1,1.000,1.000,1

Output for test3.c:
0,1,1.000,1.000,1

Output for test4.c:
0,1,1.000,1.000,1

Output for test5.c:
0,1,1.000,1.000,1

Output for test6.c:
0,1,1.000,1.000,1

Output for test7.c:
0,1,1.000,1.000,1

Output for test8.c:

Output for test9.c:
0,1,1.000,1.000,1

