Output for adpcm-test.c:
22421,2000,0,0,0,421,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,4000,6000,4000,0,0,0,0,2000,2000,2000,
180421,15729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15729,31458,47187,31458,0,0,0,0,23131,15729,15729,
2999080,268050,0,0,15729,0,0,0,0,0,0,0,0,0,0,0,0,0,264050,0,62916,15729,0,268050,8000,646203,303508,0,0,0,0,878795,536100,0,
16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,2000,2000,2000,0,0,0,0,8000,0,0,
964012,36000,0,0,61003,3000,27000,0,0,0,1000,0,6000,0,1000,0,36000,0,0,0,0,0,0,0,9000,331003,214003,95000,0,0,0,77000,103003,0,
548000,24000,0,0,40000,0,24000,0,0,0,0,0,4000,0,0,0,24000,0,0,0,0,0,0,0,16000,164000,104000,48000,0,0,0,56000,68000,0,
136000,0,0,0,4000,0,16000,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,24000,32000,32000,0,0,0,0,24000,0,0,
131904,11084,0,0,4045,0,5043,0,0,0,0,0,5043,0,0,0,11084,0,0,0,0,0,0,0,5988,39293,14078,6041,0,0,0,19121,21170,998,
54528,4000,0,0,2000,0,2000,0,0,0,0,0,4000,0,0,0,4000,0,0,0,0,0,0,0,6000,14000,8264,2000,0,0,0,8000,4264,0,
108000,0,0,0,4000,4000,0,0,0,0,4000,0,12000,4000,0,0,0,0,0,0,0,0,0,0,20000,28000,20000,4000,0,0,0,8000,0,0,
886239,42054,0,0,34182,0,34182,0,0,0,0,0,24238,0,0,0,42054,0,0,0,0,0,0,0,23616,292306,103373,93844,0,0,0,130720,103788,3936,
232712,16000,0,0,6242,4850,16000,0,0,0,0,0,8000,0,0,0,16000,0,0,0,0,0,0,0,32000,51092,41264,0,0,0,0,32000,13264,12000,
172728,12000,0,0,3092,8908,8000,0,0,0,0,0,4000,0,0,0,12000,0,0,0,0,0,0,0,28000,41576,29576,0,0,0,0,20000,9576,8000,
55948,4000,0,0,2000,0,2000,0,0,0,0,0,2000,0,0,0,4000,0,0,0,0,0,0,0,6000,14000,9974,2000,0,0,0,8000,5974,0,
838000,22000,0,0,50000,1000,27000,0,0,0,0,0,7000,1000,0,0,22000,0,0,0,0,0,0,0,9000,297000,194000,89000,0,0,0,77000,64000,0,
794,50,0,0,46,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,189,175,93,0,0,0,94,146,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
96025,4003,0,0,6000,0,0,0,2000,0,0,0,0,0,0,0,4003,0,0,0,6000,2000,0,0,4,27004,9006,8000,0,0,0,20002,12006,0,

Output for bs.c:
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
137,12,0,0,5,3,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,5,46,13,16,0,0,0,9,12,12,

Output for crc.c:
48384,4352,0,0,2048,0,0,0,0,0,2304,0,0,2048,0,1280,4352,0,0,0,0,0,0,0,1024,9216,6144,0,0,0,0,9216,8704,2048,
13448,429,0,0,338,0,0,0,0,0,596,0,338,338,258,164,429,0,0,0,0,0,0,0,16,3145,1032,1188,0,0,0,4411,1193,2,
35,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,8,7,3,0,0,0,7,0,0,

Output for fft1.c:
185,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,8,0,0,5,55,23,8,0,0,0,35,26,0,
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,8,8,0,0,0,0,16,0,0,
130,8,0,0,2,2,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,46,22,16,0,0,0,0,14,12,4,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,
516,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,90,135,90,0,0,0,0,66,45,45,
1313,59,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,172,43,0,59,32,419,161,0,0,0,0,223,118,0,

Output for fft1k.c:
156032,13568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13568,27136,40704,27136,0,0,0,0,20352,13568,13568,
452096,17664,0,0,13568,0,0,0,0,0,0,0,0,0,0,0,0,0,13568,0,54272,13568,0,17664,8192,130304,48896,0,0,0,0,116736,35328,0,
8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,1024,1024,1024,0,0,0,0,4096,0,0,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,3,0,0,
31760,1025,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,2048,1,0,0,3,9219,3075,4096,0,0,0,8195,3074,0,
