Output for simple.c:
81126,5904,0,0,7300,0,1500,0,0,0,0,0,0,0,0,0,5904,0,0,0,0,0,0,0,4,25104,10305,5900,0,0,0,7401,17708,0,

Output for test1.c:
268,17,0,0,10,21,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,6,84,24,25,0,0,0,37,39,5,

Output for test2.c:
30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,6,0,0,0,0,6,6,0,
32,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,8,5,0,0,0,0,5,0,0,

Output for test3.c:
26995,3000,0,0,0,1499,1499,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,3000,7498,3000,0,0,0,0,2999,4500,0,
24026,1501,0,0,3001,0,1501,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,7,9005,4507,0,0,0,0,2,4502,0,

Output for test4.c:
159812734,9988296,0,0,9988295,0,9988295,0,0,0,0,0,0,0,0,0,9988296,0,9988295,0,0,1,0,0,3,59929773,19976593,0,0,0,0,9988296,29964887,0,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,

Output for test5.c:
29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,8,6,0,0,0,0,1,3,2,

